日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海德股份,13.21,-0.45%,0.29%,0.226427,0.28792,-0.061493,-0.03%,0.514347,0.3,0.54,1.66,1344000000.0,,23.18,17761000000.0
2023-07-13,海德股份,13.27,0.53%,0.38%,0.380811,0.292125,0.088686,0.05%,0.6729350000000001,0.0,0.68,1.21,1344000000.0,,23.29,17841000000.0
2023-07-12,海德股份,13.2,-1.27%,0.74%,0.6432180000000001,0.697153,-0.053935,-0.03%,1.34,0.15,1.55,4.11,1344000000.0,,23.17,17747000000.0
2023-07-11,海德股份,13.35,1.52%,0.42%,0.4402310000000001,0.307906,0.13232500000000008,0.07%,0.753397,0.15,0.88,2.21,1344000000.0,,23.46,17976000000.0
2023-07-10,海德股份,13.15,0.54%,0.35%,0.33449,0.2762,0.058289999999999995,0.03%,0.610689,0.0,0.68,1.45,1344000000.0,,23.08,17680000000.0
2023-07-07,海德股份,13.08,2.59%,0.76%,0.758059,0.560557,0.197502,0.11%,1.32,-0.08,1.78,5.33,1344000000.0,,22.95,17586000000.0
2023-07-06,海德股份,12.75,-2.00%,0.46%,0.19000899999999998,0.57477,-0.384761,-0.22%,0.785694,0.0,1.19,2.23,1344000000.0,171.41999999999996,22.38,
2023-07-05,海德股份,13.01,-1.06%,0.37%,0.246114,0.400695,-0.154581,-0.09%,0.646809,0.46,0.96,1.52,1344000000.0,174.92,22.83,
2023-07-04,海德股份,13.15,2.33%,0.66%,0.6072890000000001,0.554488,0.052801,0.03%,1.16,-0.08,1.94,5.06,1344000000.0,176.8,23.08,
2023-07-03,海德股份,12.85,0.23%,0.30%,0.242457,0.26849,-0.026033,-0.02%,0.510948,0.0,0.77,1.33,1344000000.0,172.77,22.55,
2023-06-30,海德股份,12.82,-0.85%,0.36%,0.28031500000000004,0.346994,-0.066679,-0.04%,0.627309,0.08,0.94,1.78,1344000000.0,172.36,22.5,
2023-06-29,海德股份,12.93,0.31%,0.24%,0.207219,0.202597,0.004622,0.00%,0.409817,0.0,0.56,1.24,1344000000.0,173.84,22.69,
2023-06-28,海德股份,12.89,-0.46%,0.37%,0.26815900000000004,0.356968,-0.088809,-0.05%,0.634782,0.16,0.76,1.62,1344000000.0,173.31,22.62,
2023-06-27,海德股份,12.95,-0.61%,0.43%,0.375172,0.380329,-0.005157,-0.00%,0.755501,0.0,0.82,2.15,1344000000.0,174.11,22.73,
2023-06-26,海德股份,13.12,-1.58%,0.40%,0.277837,0.434267,-0.15642999999999999,-0.09%,0.714538,0.0,0.96,3.68,1344000000.0,175.19,22.87,
