日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,中钢洛耐,5.53,0.36%,0.60%,0.084863,0.100794,-0.015931,-0.05%,0.185657,0.0,0.89,1.63,562000000.0,,52.82,3111000000.0
2023-08-11,中钢洛耐,5.51,-1.78%,0.64%,0.067747,0.131555,-0.063808,-0.21%,0.199301,-0.18,0.82,2.32,562000000.0,,52.63,3099000000.0
2023-08-10,中钢洛耐,5.61,0.18%,0.59%,0.07844400000000001,0.108706,-0.030261999999999987,-0.10%,0.18715,0.18,0.72,1.25,562000000.0,,53.59,3156000000.0
2023-08-09,中钢洛耐,5.6,-0.53%,0.45%,0.05735,0.08317999999999999,-0.025830000000000002,-0.08%,0.140531,-0.18,0.49,0.89,562000000.0,,53.49,3150000000.0
2023-08-08,中钢洛耐,5.63,-0.88%,0.77%,0.090704,0.155145,-0.064441,-0.20%,0.245849,0.0,0.82,2.11,562000000.0,,53.78,3167000000.0
2023-08-07,中钢洛耐,5.68,-1.56%,0.92%,0.12225,0.173599,-0.051349,-0.16%,0.295849,0.0,0.93,2.43,562000000.0,,54.26,3195000000.0
2023-08-04,中钢洛耐,5.78,0.00%,1.05%,0.181724,0.161021,0.020703,0.06%,0.343825,-0.35,1.19,1.38,562000000.0,,55.12,3246000000.0
2023-08-02,中钢洛耐,5.8,-0.68%,0.90%,0.13356800000000002,0.16183499999999998,-0.028267,-0.09%,0.295403,-0.17,0.92,1.54,562000000.0,,55.4,3261999999.9999995
2023-08-01,中钢洛耐,5.84,-0.34%,0.91%,0.152565,0.146284,0.006281,0.02%,0.298849,0.0,0.9,1.36,562000000.0,,55.79,3285000000.0
2023-07-31,中钢洛耐,5.86,1.74%,1.17%,0.224883,0.15957000000000002,0.065313,0.20%,0.384454,0.0,1.19,2.43,562000000.0,,55.98,3296000000.0
2023-07-28,中钢洛耐,5.76,0.70%,0.94%,0.173145,0.13056099999999998,0.04258400000000002,0.13%,0.303706,0.0,1.03,2.1,562000000.0,,55.02,3240000000.0
