日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,震有科技,20.65,-4.04%,9.41%,1.1,1.54,-0.44,-1.61%,2.64,0.05,1.33,7.9,133000000.0,,209.87,2738000000.0
2023-07-10,震有科技,21.52,3.51%,7.27%,1.0,1.06,-0.06,-0.21%,2.06,0.05,1.09,6.21,133000000.0,,218.72,2854000000.0
2023-07-07,震有科技,20.79,-4.46%,5.25%,0.545177,0.914545,-0.3693679999999999,-1.34%,1.46,0.0,0.75,5.38,133000000.0,,211.3,2757000000.0
2023-07-06,震有科技,21.76,1.21%,6.85%,1.0,0.961225,0.038775,0.13%,1.96,-0.14,0.97,4.65,133000000.0,28.86,221.16,
2023-07-05,震有科技,21.5,5.03%,10.57%,1.67,1.36,0.31,1.09%,3.04,0.05,1.76,9.43,133000000.0,28.51,218.51,
2023-07-04,震有科技,20.47,1.69%,5.33%,0.711916,0.7053729999999999,0.006543000000000001,0.02%,1.42,0.0,0.93,6.06,133000000.0,27.14,208.04,
2023-07-03,震有科技,20.13,-4.51%,5.25%,0.5301859999999999,0.8769879999999999,-0.34680199999999983,-1.30%,1.41,0.05,0.97,6.07,133000000.0,26.69,204.59,
2023-06-30,震有科技,21.08,2.08%,6.99%,0.98707,0.94358,0.04349,0.16%,1.93,-0.05,1.42,4.79,133000000.0,27.95,214.24,
2023-06-29,震有科技,20.65,5.52%,6.99%,1.3,0.570418,0.729582,2.66%,1.87,0.1,1.44,8.12,133000000.0,27.38,209.87,
2023-06-28,震有科技,19.57,-1.16%,5.53%,0.663136,0.7859149999999999,-0.122779,-0.47%,1.45,-0.05,1.02,9.39,133000000.0,25.95,198.9,
2023-06-27,震有科技,19.8,4.60%,3.84%,0.563854,0.43018,0.133674,0.51%,0.9940329999999999,-0.25,0.64,6.97,133000000.0,26.26,201.23,
2023-06-26,震有科技,18.93,-4.54%,3.70%,0.390271,0.555702,-0.16543100000000008,-0.66%,0.945974,0.27,0.57,5.55,133000000.0,25.1,192.39,
