日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,澜起科技,61.48,4.06%,1.61%,6.72,4.52,2.2,0.31%,11.24,0.0,0.93,4.52,1137000000.0,,886.44,69925000000.0
2023-07-12,澜起科技,59.08,-4.66%,1.79%,6.22,5.83,0.39,0.06%,12.06,-0.05,1.05,4.63,1137000000.0,,851.83,67195000000.000015
2023-07-11,澜起科技,61.97,1.59%,1.96%,7.32,6.52,0.8,0.11%,13.84,0.0,1.14,3.54,1137000000.0,,893.5,70482000000.0
2023-07-10,澜起科技,61.0,-4.24%,1.69%,5.62,6.19,-0.57,-0.08%,11.81,0.2,0.98,3.92,1137000000.0,,879.52,69379000000.0
2023-07-07,澜起科技,63.7,-0.03%,1.68%,6.88,5.38,1.5,0.21%,12.26,-0.28,0.99,3.91,1137000000.0,,918.45,72450000000.0
2023-07-06,澜起科技,63.72,1.66%,1.54%,6.25,4.98,1.2699999999999994,0.18%,11.23,-0.36,0.97,4.95,1137000000.0,724.72,918.74,
2023-07-05,澜起科技,62.68,-0.03%,1.60%,6.73,4.79,1.94,0.27%,11.51,0.0,1.1,2.39,1136000000.0,712.09,903.74,
2023-07-04,澜起科技,62.7,4.73%,2.05%,9.14,5.34,3.8,0.53%,14.48,0.0,1.64,6.15,1136000000.0,712.32,904.03,
2023-07-03,澜起科技,59.87,4.27%,1.79%,7.02,4.93,2.09,0.31%,11.94,-0.12,1.57,6.32,1136000000.0,680.1699999999997,862.25,
2023-06-30,澜起科技,57.42,3.14%,1.49%,5.5,4.17,1.33,0.20%,9.68,-0.19,1.38,4.1,1136000000.0,652.34,826.97,
2023-06-29,澜起科技,55.67,0.52%,0.99%,3.26,3.13,0.13,0.02%,6.38,0.0,0.84,3.43,1136000000.0,632.4500000000003,801.76,
2023-06-28,澜起科技,55.38,-1.27%,0.98%,2.84,3.38,-0.54,-0.09%,6.21,0.0,0.76,3.4,1136000000.0,629.16,797.59,
2023-06-27,澜起科技,56.09,0.16%,1.00%,3.24,3.12,0.12,0.02%,6.36,-0.2,0.73,3.04,1136000000.0,637.23,807.81,
2023-06-26,澜起科技,56.0,-3.58%,1.25%,3.72,4.3,-0.58,-0.09%,8.02,0.05,0.93,3.89,1136000000.0,636.2000000000003,806.52,
