日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,锦和商管,5.4,1.50%,0.64%,0.096362,0.065489,0.030873,0.12%,0.161851,0.0,1.39,2.07,472000000.0,,27.51,2552000000.0
2023-07-06,锦和商管,5.32,-0.19%,0.43%,0.055622000000000005,0.052736,0.002886,0.01%,0.108358,0.0,0.94,1.31,472000000.0,25.14,27.11,
2023-07-05,锦和商管,5.33,0.76%,0.60%,0.09711499999999999,0.052578999999999994,0.044536,0.18%,0.149694,-0.19,1.35,1.51,472000000.0,25.18,27.16,
2023-07-04,锦和商管,5.29,0.00%,0.30%,0.032548,0.04162,-0.009072,-0.04%,0.07416799999999997,0.0,0.56,1.13,472000000.0,25.0,26.95,
2023-07-03,锦和商管,5.29,0.76%,0.53%,0.078164,0.054463,0.023701,0.09%,0.132627,-0.19,0.97,1.52,472000000.0,25.0,26.95,
2023-06-30,锦和商管,5.25,0.77%,0.44%,0.064637,0.043763,0.020874,0.08%,0.108399,0.0,0.8,1.34,472000000.0,24.81,26.75,
2023-06-29,锦和商管,5.21,0.58%,0.43%,0.062163,0.044623,0.01754,0.07%,0.10678599999999998,0.0,0.76,1.35,472000000.0,24.62,26.55,
2023-06-28,锦和商管,5.18,0.19%,0.50%,0.053785,0.068662,-0.014877,-0.06%,0.122446,-0.19,0.85,1.93,472000000.0,24.48,26.39,
2023-06-27,锦和商管,5.17,1.37%,0.76%,0.10336500000000001,0.081993,0.02137200000000001,0.09%,0.185359,0.0,1.45,1.96,472000000.0,24.43,26.34,
2023-06-26,锦和商管,5.1,-1.35%,0.59%,0.052446000000000007,0.089518,-0.037072,-0.15%,0.141965,-0.2,1.21,1.35,472000000.0,24.1,25.98,
