日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,永创智能,14.55,-1.62%,0.26%,0.085088,0.094876,-0.009788,-0.01%,0.180924,0.0,0.59,2.37,483000000.0,,23.89,7030000000.0
2023-07-11,永创智能,14.79,1.79%,0.40%,0.119217,0.163432,-0.044215,-0.06%,0.282649,0.07,0.73,3.23,483000000.0,,24.29,7145999999.999998
2023-07-10,永创智能,14.53,-1.29%,0.47%,0.162141,0.16774,-0.005599,-0.01%,0.329882,0.28,0.89,3.06,483000000.0,,23.86,7020999999.999999
2023-07-07,永创智能,14.72,-1.54%,0.32%,0.117963,0.10862100000000001,0.00934200000000002,0.01%,0.226584,-0.07,0.59,2.74,483000000.0,,24.17,7112000000.0
2023-07-06,永创智能,14.95,0.47%,0.43%,0.172218,0.139901,0.032317,0.04%,0.312119,0.0,0.74,3.56,483000000.0,72.23,24.55,
2023-07-05,永创智能,14.88,-1.13%,0.54%,0.174874,0.214205,-0.039331,-0.05%,0.389079,0.0,0.89,3.06,483000000.0,71.90000000000002,24.44,
2023-07-04,永创智能,15.05,3.37%,0.97%,0.30544,0.3985,-0.09306,-0.13%,0.70394,0.0,2.1,5.29,483000000.0,72.72,24.72,
2023-07-03,永创智能,14.56,0.00%,0.40%,0.156217,0.125843,0.030374,0.04%,0.28206,0.0,0.84,2.82,483000000.0,70.35,23.91,
2023-06-30,永创智能,14.56,-0.61%,0.35%,0.116505,0.127878,-0.011373000000000001,-0.02%,0.244383,0.0,0.75,1.43,483000000.0,70.35,23.91,
2023-06-29,永创智能,14.65,2.38%,0.64%,0.264726,0.18576,0.07896600000000004,0.11%,0.450486,0.0,1.36,3.0,483000000.0,70.78,24.06,
2023-06-28,永创智能,14.31,2.95%,0.64%,0.22070599999999999,0.21863400000000002,0.002072,0.00%,0.43933900000000004,0.0,1.66,5.25,483000000.0,69.14,23.5,
2023-06-27,永创智能,13.9,0.72%,0.28%,0.102893,0.085936,0.016957,0.03%,0.188829,0.07,0.73,1.67,483000000.0,67.16,22.83,
2023-06-26,永创智能,13.8,0.66%,0.45%,0.14598699999999998,0.15287,-0.006883000000000018,-0.01%,0.29885700000000004,-0.07,1.18,2.92,483000000.0,66.68,22.66,
