日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,瀚叶股份,2.62,0.38%,0.71%,0.281397,0.302289,-0.020892,-0.03%,0.583687,-0.38,1.18,3.06,3115000000.0,,47.46,8162000000.0
2023-07-06,瀚叶股份,2.61,1.16%,0.83%,0.347485,0.330636,0.016849,0.02%,0.678121,0.39,1.21,3.88,3115000000.0,81.31,47.28,
2023-07-05,瀚叶股份,2.58,0.39%,0.43%,0.19023800000000002,0.15659700000000001,0.033641000000000004,0.04%,0.346835,0.0,0.42,2.33,3115000000.0,80.37,46.73,
2023-07-04,瀚叶股份,2.57,-1.91%,0.60%,0.162571,0.323095,-0.160524,-0.20%,0.485666,0.0,0.57,3.05,3115000000.0,80.06,46.55,
2023-07-03,瀚叶股份,2.62,0.38%,0.46%,0.152535,0.223385,-0.07085,-0.09%,0.37592,0.0,0.38,1.92,3115000000.0,81.62,47.46,
2023-06-30,瀚叶股份,2.61,-0.38%,0.70%,0.211775,0.354914,-0.14313900000000002,-0.18%,0.566689,0.39,0.61,2.29,3115000000.0,81.31,47.28,
2023-06-29,瀚叶股份,2.62,-1.50%,1.24%,0.413191,0.6073310000000001,-0.19414000000000006,-0.24%,1.02,0.38,1.31,4.51,3115000000.0,81.62,47.46,
2023-06-28,瀚叶股份,2.66,7.69%,2.10%,1.21,0.487003,0.722997,0.87%,1.7,0.0,3.46,8.91,3115000000.0,82.86,48.18,
2023-06-27,瀚叶股份,2.47,-3.89%,0.83%,0.29680100000000004,0.344585,-0.047783999999999965,-0.06%,0.641386,-0.4,1.52,3.5,3115000000.0,76.94,44.74,
2023-06-26,瀚叶股份,2.57,7.53%,1.23%,0.520059,0.40319,0.116869,0.15%,0.943689,0.0,3.23,12.97,3115000000.0,80.06,46.55,
