日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,渤海汽车,3.99,-0.99%,3.10%,0.51188,0.666426,-0.154546,-0.41%,1.19,0.0,0.56,3.47,951000000.0,,亏损,3793000000.0
2023-07-11,渤海汽车,4.03,2.28%,3.87%,0.923833,0.548307,0.375526,0.98%,1.47,0.0,0.66,3.3,951000000.0,,亏损,3831000000.0
2023-07-10,渤海汽车,3.94,-1.50%,3.10%,0.486335,0.679679,-0.19334400000000002,-0.52%,1.17,-0.25,0.55,3.5,951000000.0,,亏损,3745000000.000001
2023-07-07,渤海汽车,4.0,-0.74%,4.32%,0.736153,0.915265,-0.179112,-0.47%,1.65,0.25,0.86,2.98,951000000.0,,亏损,3802000000.000001
2023-07-06,渤海汽车,4.03,1.00%,6.22%,1.37,0.995065,0.374935,0.98%,2.36,0.25,1.55,4.26,951000000.0,38.31,亏损,
2023-07-05,渤海汽车,3.99,-5.23%,9.89%,1.58,2.18,-0.6000000000000003,-1.58%,3.76,0.5,4.35,3.56,951000000.0,37.93,亏损,
2023-07-04,渤海汽车,4.21,9.92%,6.02%,0.866611,1.49,-0.6233890000000001,-1.56%,2.36,0.0,4.42,9.66,951000000.0,40.02000000000001,亏损,
2023-07-03,渤海汽车,3.83,1.59%,1.91%,0.424866,0.268452,0.156414,0.43%,0.6933189999999999,0.0,1.45,3.18,951000000.0,36.4,亏损,
2023-06-30,渤海汽车,3.77,-0.79%,0.98%,0.175951,0.178291,-0.00234,-0.01%,0.354242,0.27,0.69,2.1,951000000.0,35.83,亏损,
2023-06-29,渤海汽车,3.8,0.00%,1.22%,0.215574,0.226029,-0.010455,-0.03%,0.441603,0.26,0.88,2.1,951000000.0,36.12,亏损,
2023-06-28,渤海汽车,3.8,0.80%,1.25%,0.2295780000000001,0.21913000000000002,0.010448000000000035,0.03%,0.448709,0.0,0.92,3.18,951000000.0,36.12,亏损,
2023-06-27,渤海汽车,3.77,1.89%,1.45%,0.294812,0.220593,0.07421900000000001,0.21%,0.515404,0.0,1.14,4.32,951000000.0,35.83,亏损,
2023-06-26,渤海汽车,3.7,-1.07%,1.67%,0.23801999999999998,0.354505,-0.11648499999999999,-0.33%,0.592525,0.27,1.43,3.21,951000000.0,35.17,亏损,
