日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,贝因美,4.36,0.46%,1.22%,0.3102,0.261661,0.048539,0.10%,0.57186,0.23,0.78,1.61,1080000000.0,,96.09,4709000000.0
2023-07-06,贝因美,4.34,0.46%,1.43%,0.331753,0.33351,-0.0017569999999999628,-0.00%,0.6652640000000001,0.23,1.0,1.16,1080000000.0,46.87,95.65,
2023-07-05,贝因美,4.32,-0.23%,1.70%,0.307537,0.480663,-0.173126,-0.37%,0.788199,0.23,1.36,1.85,1080000000.0,46.66,95.21,
2023-07-04,贝因美,4.33,0.00%,1.83%,0.342417,0.5008060000000001,-0.15838900000000009,-0.34%,0.843224,0.93,1.8,2.08,1080000000.0,46.76,95.43,
2023-07-03,贝因美,4.33,1.64%,1.64%,0.358971,0.396387,-0.037416000000000005,-0.08%,0.755359,1.17,1.92,2.58,1080000000.0,46.76,95.43,
2023-06-30,贝因美,4.26,0.47%,1.25%,0.364468,0.2077,0.15676800000000002,0.34%,0.572168,-0.23,1.73,2.83,1080000000.0,46.01,93.89,
2023-06-29,贝因美,4.24,1.44%,0.73%,0.18199400000000002,0.149541,0.032452999999999996,0.07%,0.33153499999999997,1.19,0.95,1.91,1080000000.0,45.79,93.45,
2023-06-28,贝因美,4.18,0.00%,0.77%,0.18019,0.163497,0.016693,0.04%,0.343688,0.24,0.97,1.68,1080000000.0,45.14,92.13,
2023-06-27,贝因美,4.18,1.70%,0.69%,0.176556,0.13433599999999998,0.04222000000000002,0.09%,0.310896,0.48,0.82,1.95,1080000000.0,45.14,92.13,
2023-06-26,贝因美,4.12,-2.14%,0.69%,0.124727,0.180961,-0.056234000000000006,-0.13%,0.306214,0.24,0.91,1.9,1080000000.0,44.39,90.58,
