日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,双良节能,11.96,0.42%,0.94%,0.985073,1.1,-0.114927,-0.05%,2.09,0.0,0.59,1.34,1871000000.0,,11.15,22373000000.0
2023-07-17,双良节能,12.07,-5.33%,3.06%,2.54,4.38,-1.84,-0.81%,6.92,0.08,2.85,5.02,1871000000.0,,11.25,22579000000.0
2023-07-14,双良节能,12.74,-2.60%,1.23%,1.1,1.83,-0.73,-0.31%,2.95,-0.08,1.35,2.98,1871000000.0,,11.89,23851000000.0
2023-07-13,双良节能,13.08,-0.68%,1.29%,1.34,1.84,-0.5,-0.20%,3.19,0.0,1.53,4.1,1871000000.0,,12.19,24468000000.0
2023-07-12,双良节能,13.17,-0.75%,0.95%,0.978559,1.36,-0.381441,-0.15%,2.35,0.15,1.12,2.34,1871000000.0,,12.28,24637000000.0
2023-07-11,双良节能,13.27,0.45%,0.77%,0.958212,0.946295,0.011917,0.00%,1.9,-0.08,0.85,2.04,1871000000.0,,12.37,24824000000.0
2023-07-10,双良节能,13.21,2.01%,1.06%,1.42,1.2,0.22,0.09%,2.63,0.0,1.15,3.94,1871000000.0,,12.31,24711000000.0
2023-07-07,双良节能,12.95,-2.04%,0.72%,0.621835,1.12,-0.49816499999999997,-0.21%,1.75,0.0,0.67,1.97,1871000000.0,,12.07,24225000000.0
2023-07-06,双良节能,13.22,-0.90%,0.73%,0.759775,1.06,-0.300225,-0.12%,1.82,0.0,0.61,1.87,1871000000.0,247.3,12.32,
2023-07-05,双良节能,13.34,-1.77%,0.95%,0.951773,1.42,-0.4682270000000001,-0.19%,2.37,0.0,0.73,2.14,1871000000.0,249.55,12.44,
2023-07-04,双良节能,13.58,-1.52%,1.11%,1.04,1.79,-0.75,-0.30%,2.83,0.0,0.74,2.61,1871000000.0,254.04,12.66,
2023-07-03,双良节能,13.79,-1.36%,1.11%,1.03,1.84,-0.81,-0.31%,2.87,0.0,0.69,2.65,1871000000.0,257.96,12.86,
2023-06-30,双良节能,13.98,1.97%,1.47%,2.15,1.66,0.49,0.19%,3.81,0.07,0.89,4.52,1871000000.0,261.52,13.03,
2023-06-29,双良节能,13.71,-2.00%,1.40%,1.44,2.18,-0.7400000000000003,-0.29%,3.62,0.0,0.74,3.07,1871000000.0,256.47,12.78,
2023-06-28,双良节能,13.99,-1.13%,1.39%,1.52,2.1,-0.58,-0.22%,3.62,0.0,0.65,2.26,1871000000.0,261.71,13.04,
2023-06-27,双良节能,14.15,4.04%,2.11%,3.03,2.45,0.5799999999999997,0.22%,5.48,0.0,1.06,6.1,1871000000.0,264.7,13.19,
2023-06-26,双良节能,13.6,1.34%,1.60%,2.08,1.99,0.09,0.04%,4.08,0.0,0.79,4.02,1871000000.0,254.41,12.68,
