日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,歌力思,12.2,-0.65%,0.58%,0.144298,0.118825,0.025473,0.06%,0.263123,-0.33,1.02,1.47,369000000.0,,23.81,4503000000.0
2023-08-09,歌力思,12.28,-0.24%,0.43%,0.081665,0.112127,-0.030462,-0.07%,0.19379100000000002,0.0,0.72,1.71,369000000.0,,23.97,4532000000.0
2023-08-08,歌力思,12.31,-0.32%,0.46%,0.106707,0.103418,0.0032890000000000003,0.01%,0.21012600000000006,-0.41,0.7,1.62,369000000.0,,24.03,4544000000.0
2023-08-07,歌力思,12.35,-0.08%,0.59%,0.123576,0.14399,-0.020413999999999998,-0.04%,0.26814699999999997,0.0,0.83,1.78,369000000.0,,24.11,4558000000.0
2023-08-04,歌力思,12.36,-3.51%,0.89%,0.16938599999999998,0.240957,-0.07157100000000001,-0.16%,0.410343,-0.08,1.36,4.29,369000000.0,,24.12,4562000000.0
2023-08-03,歌力思,12.83,-0.31%,0.48%,0.09940700000000001,0.11388499999999999,-0.014478,-0.03%,0.228071,0.0,0.74,2.25,369000000.0,,25.0,4728000000.0
2023-08-02,歌力思,12.87,-0.62%,0.53%,0.10556300000000003,0.14706199999999994,-0.04149899999999996,-0.09%,0.252626,0.08,0.77,1.7,369000000.0,,25.12,4750000000.0
2023-08-01,歌力思,12.95,-2.04%,0.82%,0.14819300000000002,0.243664,-0.095471,-0.20%,0.391856,0.08,1.31,3.18,369000000.0,,25.28,4780000000.0
2023-07-31,歌力思,13.22,1.46%,0.79%,0.210858,0.168157,0.042701,0.09%,0.379014,0.0,1.39,2.99,369000000.0,,25.8,4879000000.0
2023-07-28,歌力思,13.03,0.85%,0.67%,0.16739,0.153684,0.013706,0.03%,0.32107399999999997,0.0,1.22,2.86,369000000.0,,25.43,4809000000.0
2023-07-27,歌力思,12.92,-0.46%,0.52%,0.089587,0.157479,-0.067892,-0.14%,0.247066,0.0,0.94,1.46,369000000.0,,25.22,4769000000.0
2023-07-26,歌力思,12.98,-1.52%,0.66%,0.143049,0.173938,-0.030889,-0.06%,0.31698699999999996,0.23,1.25,2.73,369000000.0,,25.34,4791000000.0
2023-07-24,歌力思,13.15,-0.90%,0.49%,0.113577,0.12178800000000002,-0.008211000000000019,-0.02%,0.235365,0.0,0.74,1.36,369000000.0,,25.67,4854000000.0
2023-07-21,歌力思,13.27,0.91%,0.57%,0.138691,0.140572,-0.0018809999999999999,-0.00%,0.279264,-0.08,0.91,1.52,369000000.0,,25.9,4898000000.0
2023-07-19,歌力思,13.19,0.84%,0.49%,0.126696,0.111544,0.015152,0.03%,0.241155,0.0,0.92,1.83,369000000.0,,25.8,4879000000.0
2023-07-17,歌力思,13.28,1.61%,0.89%,0.21066300000000002,0.223571,-0.012908000000000001,-0.03%,0.43423500000000004,0.0,2.29,3.06,369000000.0,,25.92,4902000000.0
2023-07-14,歌力思,13.07,0.85%,0.42%,0.095618,0.10693,-0.011312,-0.02%,0.202549,-0.08,1.1,2.39,369000000.0,,25.51,4824000000.0
2023-07-13,歌力思,12.96,0.23%,0.46%,0.098539,0.119696,-0.021157,-0.04%,0.21823499999999998,0.0,1.2,2.4,369000000.0,,25.3,4783000000.0
2023-07-12,歌力思,12.93,-1.30%,0.38%,0.064684,0.115569,-0.050885,-0.11%,0.180654,0.23,1.03,3.05,369000000.0,,25.24,4772000000.0
2023-07-11,歌力思,13.1,1.08%,0.34%,0.094319,0.071063,0.023256,0.05%,0.165383,0.0,0.85,2.39,369000000.0,,25.57,4835000000.0
2023-07-10,歌力思,12.96,-0.46%,0.34%,0.08586,0.077277,0.008583,0.02%,0.16313699999999998,0.0,0.74,2.46,369000000.0,,25.3,4783000000.0
2023-07-07,歌力思,13.02,1.24%,0.39%,0.105967,0.08171,0.024257,0.05%,0.187677,-0.23,0.74,2.18,369000000.0,,25.41,4806000000.0
2023-07-06,歌力思,12.86,-1.08%,0.46%,0.093514,0.125477,-0.031963,-0.07%,0.21899200000000002,0.08,0.84,2.46,369000000.0,47.47,25.1,
2023-07-05,歌力思,13.0,-0.38%,0.28%,0.055438,0.076818,-0.02137999999999999,-0.04%,0.13225599999999998,-0.31,0.45,1.0,369000000.0,47.98,25.37,
2023-07-04,歌力思,13.07,-0.46%,0.56%,0.138473,0.132102,0.006371,0.01%,0.270574,0.31,0.79,2.29,369000000.0,48.24,25.51,
2023-07-03,歌力思,13.13,0.00%,0.61%,0.145925,0.149525,-0.0036,-0.01%,0.295449,0.08,0.89,1.83,369000000.0,48.46,25.63,
2023-06-30,歌力思,13.13,1.94%,0.73%,0.23457199999999997,0.11671099999999998,0.11786100000000002,0.24%,0.351283,0.0,1.11,2.64,369000000.0,48.46,25.63,
2023-06-29,歌力思,12.88,-0.54%,0.56%,0.15997,0.107242,0.052728,0.11%,0.267212,0.0,0.9,3.94,369000000.0,47.54,25.14,
2023-06-28,歌力思,12.95,-1.67%,0.58%,0.139507,0.13846199999999995,0.0010450000000000186,0.00%,0.277969,0.0,0.98,3.49,369000000.0,47.8,25.28,
2023-06-27,歌力思,13.17,6.21%,1.07%,0.290356,0.220777,0.069579,0.14%,0.511133,0.08,2.3,7.82,369000000.0,48.61,25.7,
2023-06-26,歌力思,12.4,0.32%,0.49%,0.106706,0.12011500000000001,-0.013409,-0.03%,0.226821,0.08,1.02,2.51,369000000.0,45.77,24.2,
