日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,大胜达,9.42,2.39%,1.49%,0.354689,0.228208,0.126481,0.32%,0.5828979999999999,0.0,1.84,3.04,419000000.00000006,,49.95,3951000000.0
2023-07-27,大胜达,9.2,-0.54%,0.60%,0.087546,0.14432999999999999,-0.056784,-0.15%,0.23187600000000005,-0.22,0.66,1.3,419000000.00000006,,48.79,3859000000.000001
2023-07-26,大胜达,9.25,0.22%,0.70%,0.132548,0.140001,-0.007453,-0.02%,0.272549,0.11,0.68,1.41,419000000.00000006,,49.05,3880000000.0
2023-07-24,大胜达,9.2,-0.22%,0.81%,0.13199,0.180646,-0.048656,-0.13%,0.312636,0.0,0.58,1.3,419000000.00000006,,48.79,3859000000.000001
2023-07-21,大胜达,9.22,0.77%,1.29%,0.236306,0.264436,-0.02813,-0.07%,0.500743,0.22,0.93,2.19,419000000.00000006,,48.89,3868000000.0
2023-07-20,大胜达,9.15,-1.61%,1.12%,0.186003,0.245534,-0.059530999999999994,-0.16%,0.43153800000000003,0.0,0.87,1.94,419000000.00000006,,48.52,3838000000.000001
2023-07-19,大胜达,9.3,-0.32%,1.20%,0.236038,0.229246,0.006792,0.02%,0.466112,0.22,1.19,1.93,419000000.00000006,,49.32,3901000000.0
2023-07-17,大胜达,9.06,1.12%,1.20%,0.232477,0.21967399999999998,0.012803,0.03%,0.452151,0.0,1.52,3.79,419000000.00000006,,48.05,3800000000.0
2023-07-14,大胜达,8.96,2.28%,1.30%,0.289607,0.194355,0.095252,0.25%,0.4880560000000001,0.0,1.74,3.31,419000000.00000006,,47.51,3758000000.0
2023-07-13,大胜达,8.76,0.69%,0.51%,0.091901,0.096683,-0.004782,-0.01%,0.188584,0.0,0.47,1.15,419000000.00000006,,46.45,3675000000.0
2023-07-12,大胜达,8.7,-0.68%,0.75%,0.101716,0.170428,-0.068712,-0.19%,0.274658,0.0,0.67,2.28,419000000.00000006,,46.14,3649000000.0
2023-07-11,大胜达,8.76,0.69%,0.67%,0.150028,0.094651,0.055377,0.15%,0.244679,0.0,0.61,1.38,419000000.00000006,,46.45,3675000000.0
2023-07-10,大胜达,8.7,0.12%,0.70%,0.11211300000000002,0.14372000000000001,-0.03160699999999998,-0.09%,0.255833,0.12,0.64,1.27,419000000.00000006,,46.14,3649000000.0
2023-07-07,大胜达,8.69,-1.81%,1.11%,0.170243,0.234362,-0.06411900000000001,-0.18%,0.404605,-0.12,1.03,2.03,419000000.00000006,,46.08,3645000000.000001
2023-07-06,大胜达,8.85,2.67%,2.30%,0.468342,0.386027,0.082315,0.22%,0.8543700000000001,0.11,2.95,4.76,419000000.00000006,37.12,46.93,
2023-07-05,大胜达,8.62,-0.12%,0.83%,0.16642,0.133975,0.032445,0.09%,0.300395,-0.12,1.11,1.97,419000000.00000006,36.16,45.71,
2023-07-04,大胜达,8.63,0.47%,0.57%,0.118031,0.089955,0.028076,0.08%,0.207986,0.12,0.72,1.28,419000000.00000006,36.20000000000001,45.76,
2023-07-03,大胜达,8.59,0.82%,0.71%,0.13352,0.122052,0.011468,0.03%,0.255571,0.0,0.87,1.29,419000000.00000006,36.03,45.55,
2023-06-30,大胜达,8.52,1.55%,0.98%,0.185999,0.163022,0.022977,0.06%,0.349022,-0.12,1.27,3.58,419000000.00000006,35.74,45.18,
2023-06-29,大胜达,8.39,1.33%,0.81%,0.180928,0.10253599999999999,0.07839200000000003,0.22%,0.283464,0.24,1.13,2.9,419000000.00000006,35.19,44.49,
2023-06-28,大胜达,8.28,-1.08%,0.65%,0.101624,0.123271,-0.021647,-0.06%,0.22489499999999998,0.0,0.87,3.23,419000000.00000006,34.73,43.91,
2023-06-27,大胜达,8.37,3.33%,0.82%,0.194707,0.091632,0.103075,0.29%,0.28633800000000004,-0.12,1.08,3.33,419000000.00000006,35.11,44.39,
2023-06-26,大胜达,8.1,-2.76%,0.81%,0.102075,0.174405,-0.07232999999999999,-0.21%,0.27648,0.0,1.06,3.0,419000000.00000006,33.98,42.95,
