日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,健盛集团,8.26,-1.08%,0.60%,0.07424299999999999,0.106769,-0.032526000000000006,-0.11%,0.183143,-0.24,1.18,1.92,369000000.0,,19.66,3049000000.0
2023-07-11,健盛集团,8.35,-0.83%,0.54%,0.095908,0.07001399999999999,0.025894,0.08%,0.165922,-0.24,1.02,1.07,369000000.0,,19.87,3082000000.0
2023-07-10,健盛集团,8.42,0.60%,0.52%,0.099631,0.062327,0.037304000000000004,0.12%,0.161958,0.12,0.97,1.2,369000000.0,,20.04,3108000000.0
2023-07-07,健盛集团,8.37,1.09%,0.67%,0.13007,0.077901,0.05216900000000002,0.17%,0.20797,-0.12,1.09,2.29,369000000.0,,19.92,3089000000.0
2023-07-06,健盛集团,8.28,0.00%,0.39%,0.068886,0.049825,0.019061,0.06%,0.11871099999999996,0.0,0.59,0.84,369000000.0,30.56,19.7,
2023-07-05,健盛集团,8.28,-0.36%,0.41%,0.06876900000000001,0.055233,0.01353600000000001,0.04%,0.124002,0.0,0.58,1.08,369000000.0,30.56,19.7,
2023-07-04,健盛集团,8.31,0.61%,0.63%,0.13068599999999994,0.061713,0.06897299999999998,0.22%,0.19239900000000001,-0.12,0.92,1.57,369000000.0,30.67,19.77,
2023-07-03,健盛集团,8.26,0.00%,0.59%,0.08860900000000001,0.091658,-0.003049,-0.01%,0.180267,0.0,0.93,1.7,369000000.0,30.49,19.66,
2023-06-30,健盛集团,8.26,1.60%,1.07%,0.19559300000000002,0.132634,0.062959,0.21%,0.328227,0.0,2.1,2.58,369000000.0,30.49,19.66,
2023-06-29,健盛集团,8.13,0.37%,0.58%,0.101019,0.074965,0.026054,0.09%,0.175984,0.0,1.16,1.98,369000000.0,30.01,19.35,
2023-06-28,健盛集团,8.1,1.25%,0.62%,0.106528,0.07825700000000001,0.028270999999999987,0.09%,0.18478599999999998,0.0,1.15,3.0,369000000.0,29.9,19.27,
2023-06-27,健盛集团,8.0,2.43%,0.54%,0.107406,0.05142000000000002,0.055986,0.19%,0.158826,0.0,0.87,2.43,369000000.0,29.53,19.04,
2023-06-26,健盛集团,7.81,-1.14%,0.34%,0.043821,0.058304999999999996,-0.014484,-0.05%,0.102125,-0.13,0.53,1.39,381000000.0,29.78,19.2,
