日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,科士达,33.34,-0.63%,1.40%,1.17,1.44,-0.27,-0.14%,2.61,-0.18,1.17,2.44,565000000.0,,20.95,18842000000.0
2023-07-31,科士达,33.55,0.42%,1.18%,1.22,1.02,0.2,0.11%,2.24,-0.03,0.89,1.68,565000000.0,,21.08,18960000000.0
2023-07-28,科士达,33.41,0.03%,1.22%,1.34,0.945081,0.394919,0.21%,2.28,0.0,0.7,2.25,565000000.0,,20.99,18881000000.0
2023-07-27,科士达,33.4,-1.10%,1.14%,0.8684629999999999,1.29,-0.42153700000000016,-0.22%,2.16,-0.03,0.65,2.67,565000000.0,,20.98,18876000000.0
2023-07-26,科士达,33.77,-0.85%,1.02%,0.913208,1.03,-0.116792,-0.06%,1.94,0.0,0.57,1.44,565000000.0,,21.21,19085000000.0
2023-07-24,科士达,33.92,0.36%,1.89%,2.01,1.63,0.38,0.20%,3.64,0.0,1.15,4.14,565000000.0,,21.31,19170000000.0
2023-07-21,科士达,33.8,-10.01%,3.29%,3.01,3.36,-0.35,-0.18%,6.36,0.0,2.4,4.66,565000000.0,,21.23,19102000000.0
2023-07-20,科士达,37.6,-0.34%,0.95%,0.8384,1.19,-0.3516,-0.17%,2.04,0.05,0.76,2.09,565000000.0,,23.6,21227000000.0
2023-07-19,科士达,37.74,-1.90%,1.10%,0.8222200000000001,1.53,-0.70778,-0.33%,2.36,0.03,0.71,2.42,565000000.0,,23.7,21323000000.0
2023-07-17,科士达,38.59,-1.63%,1.23%,1.02,1.65,-0.63,-0.29%,2.69,-0.03,0.53,1.58,565000000.0,,24.4,21950000000.0
2023-07-14,科士达,39.23,-2.68%,1.87%,1.52,2.66,-1.14,-0.51%,4.18,0.03,0.76,2.41,565000000.0,,24.64,22170000000.0
2023-07-13,科士达,40.31,0.15%,1.75%,1.81,2.18,-0.3700000000000003,-0.16%,3.99,0.0,0.71,2.33,565000000.0,,25.32,22781000000.0
2023-07-12,科士达,40.25,-1.64%,2.23%,2.36,2.76,-0.4,-0.18%,5.12,-0.03,0.94,2.88,565000000.0,,25.29,22747000000.0
2023-07-11,科士达,40.94,1.64%,2.66%,3.19,2.86,0.33,0.14%,6.11,0.0,1.17,3.13,565000000.0,,25.71,23126000000.0
2023-07-10,科士达,40.28,5.14%,3.98%,5.4,3.67,1.73,0.76%,9.07,0.05,1.59,7.28,565000000.0,,25.3,22764000000.0
2023-07-07,科士达,38.31,-3.21%,1.67%,1.25,2.39,-1.14,-0.53%,3.65,-0.03,0.64,3.01,565000000.0,,24.07,21651000000.0
2023-07-06,科士达,39.58,-0.78%,1.62%,1.47,2.15,-0.68,-0.30%,3.62,0.0,0.63,1.83,565000000.0,223.68,24.86,
2023-07-05,科士达,39.89,-2.66%,1.86%,1.72,2.53,-0.81,-0.36%,4.25,0.03,0.75,3.59,565000000.0,225.43,25.06,
2023-07-04,科士达,40.98,-1.37%,2.74%,2.85,3.53,-0.68,-0.29%,6.38,0.0,1.16,3.06,565000000.0,231.59,25.74,
2023-07-03,科士达,41.55,3.85%,4.63%,5.62,5.26,0.36,0.15%,10.88,0.07,2.57,7.25,565000000.0,234.82,26.1,
2023-06-30,科士达,40.01,2.51%,2.13%,2.8,2.0,0.8,0.35%,4.8,0.0,1.23,5.0,565000000.0,226.11,25.14,
2023-06-29,科士达,39.03,-0.43%,1.44%,1.46,1.74,-0.28,-0.13%,3.2,-0.05,0.77,3.27,565000000.0,220.66,24.52,
2023-06-28,科士达,39.2,-0.63%,1.41%,1.47,1.64,-0.17,-0.08%,3.1,0.05,0.72,2.89,565000000.0,221.62,24.63,
2023-06-27,科士达,39.45,2.47%,2.19%,2.35,2.55,-0.2,-0.09%,4.9,-0.05,1.06,6.13,565000000.0,223.03,24.59,
2023-06-26,科士达,38.45,-1.79%,1.70%,1.93,1.77,0.16,0.07%,3.71,0.05,0.79,3.55,565000000.0,217.66,24.0,
