日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,沪农商行,5.88,-0.34%,0.33%,0.45407299999999995,0.44627,0.0078029999999999254,0.00%,0.900342,0.34,0.8,1.19,4622000000.0,,4.05,27176000000.0
2023-07-31,沪农商行,5.9,0.85%,0.67%,0.9144530000000001,0.896494,0.017959,0.01%,1.81,0.0,1.82,1.2,4622000000.0,,4.06,27268000000.0
2023-07-28,沪农商行,5.85,2.09%,0.66%,1.29,0.4806760000000001,0.8093239999999999,0.30%,1.78,0.17,2.6,2.44,4622000000.0,,4.03,27037000000.0
2023-07-27,沪农商行,5.73,0.17%,0.27%,0.450503,0.25840300000000005,0.1921,0.07%,0.708906,-0.17,1.19,1.57,4622000000.0,,3.95,26483000000.0
2023-07-26,沪农商行,5.72,0.35%,0.19%,0.32105500000000003,0.190925,0.13013,0.05%,0.511979,0.0,0.88,0.7,4622000000.0,,3.94,26436000000.0
2023-07-24,沪农商行,5.66,1.62%,0.41%,0.789172,0.28659,0.502582,0.19%,1.08,0.0,3.61,2.15,4622000000.0,,3.9,26159000000.0
2023-07-21,沪农商行,5.57,0.18%,0.10%,0.153418,0.107328,0.04609,0.02%,0.260746,0.0,0.79,0.72,4622000000.0,,3.84,25743000000.0
2023-07-19,沪农商行,5.58,0.72%,0.14%,0.183492,0.166209,0.017283,0.01%,0.351574,0.0,1.09,0.72,4622000000.0,,3.84,25789000000.0
2023-07-19,沪农商行,5.58,0.72%,0.17%,0.236605,0.195101,0.041504,0.02%,0.43226499999999995,0.0,1.09,0.72,4622000000.0,,3.84,25789000000.0
2023-07-17,沪农商行,5.54,-0.18%,0.09%,0.120985,0.099483,0.021502,0.01%,0.220468,0.18,0.56,0.54,4622000000.0,,3.82,25605000000.0
2023-07-14,沪农商行,5.55,0.36%,0.17%,0.283907,0.137638,0.14626899999999998,0.06%,0.424329,0.0,1.14,0.72,4622000000.0,,3.82,25651000000.0
2023-07-13,沪农商行,5.53,0.36%,0.18%,0.24134699999999998,0.214173,0.027174,0.01%,0.455519,-0.18,1.25,0.91,4622000000.0,,3.81,25558000000.0
2023-07-12,沪农商行,5.51,0.55%,0.24%,0.368181,0.23892,0.129261,0.05%,0.610209,0.0,2.13,1.09,4622000000.0,,3.8,25466000000.0
2023-07-11,沪农商行,5.48,0.37%,0.11%,0.151628,0.132185,0.019443,0.01%,0.28381300000000004,0.0,0.98,0.73,4622000000.0,,3.77,25327000000.0
2023-07-10,沪农商行,5.46,0.00%,0.08%,0.07647799999999999,0.117771,-0.041293,-0.02%,0.19425,-0.18,0.56,0.73,4622000000.0,,3.76,25235000000.0
2023-07-07,沪农商行,5.46,0.37%,0.13%,0.195574,0.129128,0.066446,0.03%,0.324702,0.0,0.92,0.92,4622000000.0,,3.76,25235000000.0
2023-07-06,沪农商行,5.44,-0.55%,0.16%,0.075559,0.322079,-0.24652,-0.10%,0.39763699999999996,0.0,1.07,0.73,4622000000.0,251.42,3.75,
2023-07-05,沪农商行,5.47,0.00%,0.09%,0.092449,0.12813599999999994,-0.03568699999999998,-0.01%,0.220585,0.18,0.43,0.55,4622000000.0,252.81,3.77,
2023-07-04,沪农商行,5.47,-0.36%,0.12%,0.093554,0.217342,-0.12378800000000001,-0.05%,0.310896,0.18,0.53,0.55,4622000000.0,252.81,3.77,
2023-07-03,沪农商行,5.49,0.73%,0.20%,0.264283,0.228792,0.035491,0.01%,0.493075,0.18,0.83,0.92,4622000000.0,253.73,3.78,
2023-06-30,沪农商行,5.45,0.55%,0.13%,0.181313,0.156021,0.025292,0.01%,0.337334,0.0,0.55,0.74,4622000000.0,251.89,3.75,
2023-06-29,沪农商行,5.42,-0.73%,0.20%,0.137381,0.36864,-0.231259,-0.09%,0.506021,0.0,0.82,1.1,4622000000.0,250.5,3.73,
2023-06-28,沪农商行,5.46,-0.73%,0.35%,0.307846,0.5853010000000001,-0.277455,-0.11%,0.8931479999999999,0.0,1.56,1.46,4622000000.0,252.35,3.76,
2023-06-27,沪农商行,5.84,0.86%,0.28%,0.5244310000000001,0.214783,0.3096480000000001,0.11%,0.739213,0.0,1.2,1.21,4622000000.0,269.91,4.02,
2023-06-26,沪农商行,5.79,0.00%,0.21%,0.215567,0.34345,-0.127883,-0.05%,0.559016,0.0,0.91,0.69,4622000000.0,267.6,3.99,
