日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,*ST围海,2.94,0.00%,0.18%,0.018737,0.028327,-0.00959,-0.04%,0.047064,0.34,0.34,1.70,894000000.0,,亏损,2628000000.0
2023-07-06,*ST围海,2.94,-1.67%,0.26%,0.024531,0.043581,-0.01905,-0.07%,0.068111,-0.34,0.39,1.34,894000000.0,26.28,亏损,
2023-07-05,*ST围海,2.99,0.34%,0.40%,0.05883200000000001,0.047383,0.01144900000000001,0.04%,0.10621400000000003,0.34,0.56,2.69,894000000.0,26.73,亏损,
2023-07-04,*ST围海,2.98,1.36%,0.47%,0.065915,0.05737100000000001,0.008544,0.03%,0.12328599999999998,0.34,0.6,4.08,894000000.0,26.64,亏损,
2023-07-03,*ST围海,2.94,0.34%,0.70%,0.076326,0.11058900000000002,-0.034263000000000016,-0.13%,0.186914,0.0,0.74,3.07,894000000.0,26.28,亏损,
2023-06-30,*ST围海,2.93,3.17%,0.83%,0.118631,0.097768,0.020863,0.08%,0.216398,-0.34,0.94,5.28,894000000.0,26.19,亏损,
2023-06-29,*ST围海,2.84,1.07%,0.94%,0.140758,0.091986,0.048772,0.19%,0.23274299999999998,0.35,1.03,5.69,894000000.0,25.39,亏损,
2023-06-28,*ST围海,2.81,-5.07%,0.63%,0.049621,0.113521,-0.0639,-0.25%,0.163143,0.0,0.71,6.42,894000000.0,25.12,亏损,
2023-06-27,*ST围海,2.96,1.02%,0.79%,0.074589,0.13425499999999999,-0.059666,-0.23%,0.20884499999999998,0.34,0.87,4.78,894000000.0,26.46,亏损,
2023-06-26,*ST围海,2.97,1.37%,1.46%,0.180608,0.21212800000000004,-0.031520000000000034,-0.12%,0.39283,-0.34,2.13,5.46,894000000.0,26.19,亏损,
