日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,晶合集成,20.25,1.91%,3.66%,1.5,1.08,0.42,0.59%,2.58,0.0,0.74,2.31,349000000.0,,亏损,7062000000.0
2023-07-12,晶合集成,19.87,-3.26%,5.26%,1.39,2.29,-0.9,-1.30%,3.68,0.05,1.06,3.99,349000000.0,,亏损,6930000000.0
2023-07-11,晶合集成,20.54,2.04%,5.86%,2.64,1.53,1.11,1.55%,4.17,0.0,1.15,3.03,349000000.0,,亏损,7164000000.0
2023-07-10,晶合集成,20.13,2.23%,6.24%,2.71,1.69,1.02,1.45%,4.4,0.05,1.37,3.56,349000000.0,,亏损,7020999999.999999
2023-07-07,晶合集成,19.69,1.55%,4.74%,1.71,1.56,0.15,0.22%,3.28,-0.05,1.16,3.82,349000000.0,,亏损,6867000000.0
2023-07-06,晶合集成,19.39,-0.82%,2.73%,0.8440350000000001,1.01,-0.165965,-0.25%,1.85,0.0,0.62,1.94,349000000.0,67.63,亏损,
2023-07-05,晶合集成,19.55,-0.05%,5.34%,1.93,1.74,0.19,0.28%,3.67,-0.05,1.39,3.22,349000000.0,68.18,亏损,
2023-07-04,晶合集成,19.56,3.77%,6.53%,2.66,1.74,0.92,1.35%,4.4,0.05,2.12,4.67,349000000.0,68.22,亏损,
2023-07-03,晶合集成,18.85,-0.11%,3.50%,0.845685,1.46,-0.6143149999999999,-0.93%,2.3,0.0,1.12,1.32,349000000.0,65.74,亏损,
2023-06-30,晶合集成,18.87,0.43%,2.29%,0.598003,0.911234,-0.313231,-0.48%,1.51,0.05,0.62,1.81,349000000.0,65.81,亏损,
2023-06-29,晶合集成,18.79,-2.14%,4.36%,0.9533,1.94,-0.9867,-1.51%,2.89,0.0,1.2,3.65,349000000.0,65.53,亏损,
2023-06-28,晶合集成,19.2,-1.34%,2.56%,0.65879,1.05,-0.39121,-0.58%,1.71,0.0,0.66,2.57,349000000.0,66.96,亏损,
2023-06-27,晶合集成,19.46,1.62%,2.66%,0.9110219999999999,0.8774639999999999,0.033558,0.05%,1.79,0.1,0.59,1.88,349000000.0,67.87,亏损,
2023-06-26,晶合集成,19.15,-1.14%,3.77%,1.06,1.46,-0.4,-0.60%,2.52,-0.05,0.86,2.12,349000000.0,66.79,亏损,
