日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,德固特,21.97,-0.41%,7.75%,0.4548270000000001,0.556068,-0.10124099999999993,-0.77%,1.02,0.14,0.8,2.81,60000000.0,,40.40,1320000000.0
2023-07-13,德固特,22.06,3.96%,13.17%,0.987459,0.7398140000000001,0.24764499999999998,1.87%,1.73,0.05,1.25,5.89,60000000.0,,40.51,1324000000.0
2023-07-12,德固特,21.2,0.95%,8.52%,0.557706,0.5320779999999999,0.025628000000000074,0.20%,1.09,0.09,0.7,5.09,60000000.0,,38.97,1273000000.0
2023-07-11,德固特,21.0,1.55%,7.15%,0.481314,0.415041,0.066273,0.53%,0.8963540000000001,0.0,0.58,3.87,60000000.0,,38.56,1260000000.0
2023-07-10,德固特,20.68,1.17%,10.22%,0.587592,0.691257,-0.10366500000000001,-0.84%,1.28,0.0,0.85,4.7,60000000.0,,37.98,1241000000.0
2023-07-07,德固特,20.44,-6.58%,16.08%,0.860934,1.21,-0.349066,-2.85%,2.07,-0.1,1.55,10.24,60000000.0,,37.53,1226000000.0
2023-07-06,德固特,21.88,-2.15%,10.65%,0.516157,0.8815360000000001,-0.365379,-2.78%,1.4,-0.05,1.0,1.97,60000000.0,13.13,40.18,
2023-07-05,德固特,22.36,4.49%,17.40%,1.25,1.05,0.2,1.49%,2.3,0.09,1.71,6.36,60000000.0,13.42,41.06,
2023-07-04,德固特,21.4,0.71%,7.47%,0.42521099999999995,0.531011,-0.1058,-0.82%,0.9562209999999999,0.0,0.58,2.49,60000000.0,12.84,39.3,
2023-07-03,德固特,21.25,0.24%,8.14%,0.503424,0.533197,-0.029773,-0.23%,1.04,0.24,0.57,3.35,60000000.0,12.75,39.02,
2023-06-30,德固特,21.2,-0.75%,8.07%,0.452994,0.574783,-0.12178900000000008,-0.96%,1.03,0.05,0.56,2.58,60000000.0,12.72,38.93,
2023-06-29,德固特,21.36,-1.61%,12.02%,0.608162,0.935859,-0.327697,-2.56%,1.54,-0.09,0.91,2.63,60000000.0,12.82,39.22,
2023-06-28,德固特,21.71,0.05%,15.18%,0.94471,1.0,-0.05529,-0.42%,1.95,0.05,1.3,3.73,60000000.0,13.03,39.87,
2023-06-27,德固特,21.7,4.28%,20.54%,1.4,1.25,0.15,1.15%,2.65,-0.05,2.0,6.25,60000000.0,13.02,39.85,
2023-06-26,德固特,20.86,4.35%,14.90%,1.06,0.769948,0.290052,2.32%,1.85,-0.1,1.56,7.75,60000000.0,12.49,38.21,
