日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,众生药业,16.12,-2.66%,2.63%,0.976845,2.05,-1.073155,-0.94%,3.03,-0.06,1.48,2.9,708000000.0,,24.68,11407000000.0
2023-07-11,众生药业,16.54,0.43%,1.84%,1.03,1.09,-0.06,-0.05%,2.14,0.0,1.01,2.0,708000000.0,,25.35,11719000000.0
2023-07-10,众生药业,16.47,-0.12%,1.49%,0.740649,1.0,-0.259351,-0.22%,1.74,0.06,0.63,1.4,708000000.0,,25.21,11655000000.0
2023-07-07,众生药业,16.49,-0.90%,1.40%,0.696555,0.937793,-0.241238,-0.21%,1.63,0.0,0.54,1.8,708000000.0,,25.24,11669000000.0
2023-07-06,众生药业,16.64,-1.48%,1.92%,0.8449959999999999,1.43,-0.5850040000000002,-0.50%,2.27,-0.12,0.74,2.25,708000000.0,117.75,25.47,
2023-07-05,众生药业,16.89,-0.94%,2.10%,1.11,1.41,-0.3,-0.25%,2.53,-0.06,0.78,1.7,708000000.0,119.52,25.85,
2023-07-04,众生药业,17.05,0.24%,2.95%,1.7,1.83,-0.13,-0.11%,3.53,-0.06,1.14,2.12,708000000.0,120.65,24.91,
2023-07-03,众生药业,17.01,0.12%,3.51%,1.72,2.54,-0.82,-0.68%,4.26,0.0,1.43,4.12,708000000.0,120.37,24.85,
2023-06-30,众生药业,16.99,1.19%,2.47%,1.61,1.36,0.25,0.21%,2.97,0.0,0.76,2.08,708000000.0,120.23,24.82,
2023-06-29,众生药业,16.79,0.48%,2.02%,1.21,1.19,0.02,0.02%,2.4,0.0,0.45,2.1,708000000.0,118.81,24.53,
2023-06-28,众生药业,16.71,-0.18%,2.46%,1.4,1.5,-0.1,-0.08%,2.89,0.0,0.52,2.03,708000000.0,118.25,24.41,
2023-06-27,众生药业,16.74,1.33%,2.49%,1.41,1.54,-0.13,-0.11%,2.95,0.06,0.5,2.48,708000000.0,118.46,24.45,
2023-06-26,众生药业,16.51,-1.02%,2.49%,1.4,1.47,-0.07,-0.06%,2.9,0.0,0.55,2.82,708000000.0,116.9,24.13,
