日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,新中港,11.08,1.28%,25.03%,1.47,1.34,0.13,1.16%,2.81,0.0,1.25,5.85,101000000.0,,108.65,1124000000.0
2023-07-06,新中港,10.94,2.15%,20.57%,1.13,1.15,-0.02,-0.18%,2.28,0.09,0.93,5.42,101000000.0,11.1,107.28,
2023-07-05,新中港,10.71,-0.19%,20.21%,1.01,1.24,-0.23,-2.12%,2.24,-0.28,0.77,6.24,101000000.0,10.86,105.02,
2023-07-04,新中港,10.73,-2.19%,16.46%,0.794064,0.98469,-0.190626,-1.75%,1.78,0.28,0.51,4.1,101000000.0,10.88,105.22,
2023-07-03,新中港,10.97,2.05%,23.67%,1.29,1.34,-0.05,-0.45%,2.63,0.18,0.67,6.23,101000000.0,11.13,107.57,
2023-06-30,新中港,10.75,0.19%,19.16%,0.935308,1.16,-0.224692,-2.06%,2.09,-0.19,0.52,3.73,101000000.0,10.9,105.41,
2023-06-29,新中港,10.73,-5.13%,31.26%,1.59,1.8,-0.21,-1.93%,3.4,0.47,0.96,5.75,101000000.0,10.88,105.22,
2023-06-28,新中港,11.31,-4.07%,41.17%,2.28,2.57,-0.29,-2.53%,4.85,0.0,1.52,13.57,101000000.0,11.47,110.9,
2023-06-27,新中港,11.79,4.15%,47.23%,2.78,2.9,-0.12,-1.00%,5.67,0.0,2.5,10.16,101000000.0,11.96,115.61,
2023-06-26,新中港,11.32,10.01%,37.26%,2.17,2.0,0.17,1.48%,4.17,0.0,2.9,9.13,101000000.0,11.48,111.0,
