日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,诚益通,16.47,0.55%,0.64%,0.127577,0.143963,-0.01638600000000002,-0.04%,0.27154,-0.24,0.58,2.81,257000000.0,,50.32,4229000000.0
2023-07-06,诚益通,16.38,-1.74%,0.76%,0.1364,0.184093,-0.047693,-0.11%,0.320493,0.0,0.6,2.88,257000000.0,42.06,50.05,
2023-07-05,诚益通,16.67,-1.07%,1.22%,0.22005999999999998,0.302707,-0.082647,-0.19%,0.522768,0.0,0.96,2.55,257000000.0,42.8,50.93,
2023-07-04,诚益通,16.85,4.27%,1.70%,0.373382,0.357964,0.015418,0.04%,0.731346,0.0,1.45,4.7,257000000.0,43.27,51.48,
2023-07-03,诚益通,16.16,-2.12%,0.97%,0.16373,0.239467,-0.075737,-0.18%,0.40319699999999997,-0.12,0.79,4.3,257000000.0,41.49,49.38,
2023-06-30,诚益通,16.51,0.92%,0.93%,0.194089,0.196431,-0.0023420000000000003,-0.01%,0.39052,0.0,0.76,2.69,257000000.0,42.39,50.45,
2023-06-29,诚益通,16.36,3.81%,1.45%,0.335548,0.25358,0.081968,0.20%,0.6002939999999999,0.0,1.14,5.84,257000000.0,42.01,49.99,
2023-06-28,诚益通,15.76,-0.94%,1.30%,0.200594,0.322614,-0.12202,-0.30%,0.523208,0.19,0.81,3.77,257000000.0,40.47,48.15,
2023-06-27,诚益通,15.91,1.34%,1.23%,0.218036,0.283154,-0.065118,-0.16%,0.5011899999999999,0.0,0.8,3.25,257000000.0,40.85,48.61,
2023-06-26,诚益通,15.7,-2.18%,1.15%,0.21087600000000006,0.257856,-0.04697999999999996,-0.12%,0.470568,0.0,0.81,4.05,257000000.0,40.31,47.97,
