日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,明阳智能,17.91,-0.67%,0.72%,1.27,1.43,-0.16,-0.04%,2.71,0.11,0.59,1.66,2109000000.0,,亏损,37772000000.0
2023-07-31,明阳智能,18.03,0.84%,0.98%,1.95,1.79,0.16,0.04%,3.74,0.11,0.87,2.01,2109000000.0,,亏损,38025000000.0
2023-07-28,明阳智能,17.88,0.90%,1.22%,2.41,2.14,0.27,0.07%,4.55,-0.06,1.21,4.06,2109000000.0,,亏损,37709000000.0
2023-07-27,明阳智能,17.72,2.55%,1.89%,3.73,3.37,0.36,0.10%,7.09,-0.11,2.43,5.09,2109000000.0,,亏损,37371000000.0
2023-07-26,明阳智能,17.28,0.93%,0.91%,1.98,1.32,0.66,0.18%,3.3,0.0,1.26,1.58,2109000000.0,,亏损,36443000000.0
2023-07-24,明阳智能,16.57,-0.96%,0.52%,0.780867,1.03,-0.249133,-0.07%,1.81,-0.06,0.7,1.67,2109000000.0,,亏损,34946000000.0
2023-07-21,明阳智能,16.73,-1.12%,0.62%,0.817326,1.38,-0.562674,-0.16%,2.2,-0.24,0.73,1.54,2109000000.0,,亏损,35284000000.0
2023-07-20,明阳智能,16.93,-0.41%,0.73%,1.18,1.43,-0.25,-0.07%,2.61,-0.06,0.66,2.23,2109000000.0,,亏损,35684000000.0
2023-07-19,明阳智能,17.0,-0.87%,0.62%,0.933074,1.29,-0.356926,-0.10%,2.23,0.0,0.53,1.52,2109000000.0,,亏损,35853000000.0
2023-07-17,明阳智能,17.26,-0.69%,0.81%,1.13,1.81,-0.68,-0.19%,2.94,-0.06,0.68,1.73,2109000000.0,,亏损,36401000000.0
2023-07-14,明阳智能,17.4,-0.97%,1.17%,1.85,2.43,-0.5800000000000003,-0.16%,4.32,-0.12,1.13,2.45,2109000000.0,,亏损,36654000000.0
2023-07-13,明阳智能,17.57,4.65%,2.05%,4.79,2.71,2.08,0.56%,7.5,0.06,2.48,5.48,2109000000.0,,亏损,37055000000.0
2023-07-12,明阳智能,16.79,-0.24%,0.88%,1.45,1.63,-0.18,-0.05%,3.13,0.0,1.05,3.45,2109000000.0,,亏损,35410000000.0
2023-07-11,明阳智能,16.83,-0.94%,0.66%,0.954448,1.4,-0.4455520000000001,-0.13%,2.35,0.06,0.71,2.24,2109000000.0,,亏损,35494000000.0
2023-07-10,明阳智能,16.99,2.97%,1.08%,2.3,1.59,0.71,0.20%,3.88,0.0,1.17,4.3,2109000000.0,,亏损,35832000000.0
2023-07-07,明阳智能,16.5,-1.49%,0.63%,0.9057360000000001,1.3,-0.394264,-0.11%,2.21,-0.06,0.64,1.91,2109000000.0,,亏损,34798000000.0
2023-07-06,明阳智能,16.75,-0.83%,0.88%,1.54,1.56,-0.02,-0.01%,3.09,-0.24,0.92,2.43,2109000000.0,353.26,亏损,
2023-07-05,明阳智能,16.89,-1.69%,0.94%,1.19,2.15,-0.96,-0.27%,3.34,-0.06,1.03,2.79,2109000000.0,356.21,亏损,
2023-07-04,明阳智能,17.18,-0.29%,1.13%,1.81,2.32,-0.51,-0.14%,4.13,-0.06,1.32,3.83,2109000000.0,362.33,亏损,
2023-07-03,明阳智能,17.23,2.07%,1.04%,2.1,1.68,0.42,0.12%,3.78,0.06,1.19,2.78,2109000000.0,363.38,亏损,
2023-06-30,明阳智能,16.88,1.81%,0.93%,1.96,1.35,0.61,0.17%,3.3,0.12,1.14,3.5,2109000000.0,356.0,亏损,
2023-06-29,明阳智能,16.58,0.00%,0.75%,1.27,1.36,-0.09,-0.03%,2.63,0.0,0.92,3.02,2109000000.0,349.67,亏损,
2023-06-28,明阳智能,16.58,0.18%,0.70%,1.16,1.26,-0.1,-0.03%,2.42,0.06,0.86,1.69,2109000000.0,349.67,亏损,
2023-06-27,明阳智能,16.55,1.04%,0.85%,1.58,1.4,0.18,0.05%,2.98,-0.24,1.03,3.91,2109000000.0,349.04,亏损,
2023-06-26,明阳智能,16.38,-2.90%,1.14%,1.88,2.04,-0.16,-0.05%,3.92,0.0,1.3,4.74,2109000000.0,345.45,亏损,
