日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,朗威股份,32.86,-0.79%,12.42%,0.582258,0.736095,-0.153837,-1.45%,1.32,0.12,0.74,2.48,32310100.000000004,,147.87,1062000000.0
2023-07-27,朗威股份,33.12,-2.50%,12.74%,0.592064,0.791283,-0.199219,-1.86%,1.38,0.06,0.6,4.24,32310100.000000004,,149.03,1070000000.0
2023-07-26,朗威股份,33.97,-3.36%,15.73%,0.784712,0.963593,-0.17888099999999998,-1.63%,1.75,0.03,0.63,4.12,32310100.000000004,,152.86,1098000000.0
2023-07-24,朗威股份,35.14,1.01%,17.61%,1.1,0.865976,0.23402399999999998,2.06%,1.97,0.03,0.55,7.16,32310100.000000004,,158.12,1135000000.0
2023-07-21,朗威股份,34.79,-4.79%,21.64%,0.936318,1.54,-0.6036819999999999,-5.37%,2.48,-0.03,0.63,4.79,32310100.000000004,,156.55,1124000000.0
2023-07-20,朗威股份,36.21,-3.72%,32.42%,1.55,2.31,-0.76,-6.44%,3.88,0.11,1.0,7.92,32310100.000000004,,164.42,1181000000.0
2023-07-19,朗威股份,37.69,0.72%,33.19%,2.04,1.91,0.13,1.07%,3.99,-0.24,0.92,8.31,32310100.000000004,,169.24,1215000000.0
2023-07-17,朗威股份,36.7,0.88%,34.42%,1.92,2.2,-0.2800000000000003,-2.36%,4.12,0.06,0.77,5.5,32310100.000000004,,165.14,1186000000.0
2023-07-14,朗威股份,36.35,3.21%,29.47%,1.73,1.62,0.11,0.94%,3.43,0.22,0.69,5.11,32310100.000000004,,163.7,1175000000.0
2023-07-13,朗威股份,35.22,-3.95%,35.71%,1.83,2.23,-0.4,-3.51%,4.06,0.03,0.68,4.5,32310100.000000004,,158.49,1138000000.0
2023-07-12,朗威股份,36.67,-9.86%,50.38%,2.39,3.65,-1.26,-10.63%,6.04,-0.27,0.88,6.54,32310100.000000004,,165.01,1185000000.0
2023-07-11,朗威股份,40.68,2.39%,59.22%,3.86,4.14,-0.28,-2.13%,8.0,0.12,1.04,11.25,32310100.000000004,,183.05,1314000000.0
2023-07-10,朗威股份,39.73,2.87%,45.19%,2.85,2.69,0.16,1.25%,5.54,0.0,0.74,12.82,32310100.000000004,,178.78,1284000000.0
2023-07-06,朗威股份,44.12,2.77%,61.39%,3.95,4.28,-0.33,-2.31%,8.24,-0.11,0.83,15.44,32310100.000000004,14.26,198.53,
2023-07-05,朗威股份,42.93,66.27%,74.12%,5.05,5.86,-0.81,-5.84%,10.91,0.0,--,27.5,32310100.000000004,13.87,193.18,
