日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中信重工,4.18,0.24%,0.43%,0.421565,0.364906,0.056659,0.03%,0.786471,-0.24,0.74,2.64,4339000000.0,,56.63,18139000000.0
2023-07-06,中信重工,4.17,0.24%,0.45%,0.421613,0.390526,0.031087,0.02%,0.81214,0.0,0.61,1.68,4339000000.0,180.95,56.5,
2023-07-05,中信重工,4.16,-1.19%,0.54%,0.429922,0.540934,-0.11101199999999999,-0.06%,0.9708559999999999,0.24,0.74,1.9,4339000000.0,180.52,56.36,
2023-07-04,中信重工,4.21,-0.94%,0.58%,0.469653,0.600139,-0.130486,-0.07%,1.07,0.0,0.83,1.88,4339000000.0,182.69,57.04,
2023-07-03,中信重工,4.25,0.95%,0.78%,0.811947,0.6189,0.193047,0.10%,1.43,0.0,1.14,1.9,4339000000.0,184.43,57.58,
2023-06-30,中信重工,4.21,0.00%,0.60%,0.512839,0.578817,-0.065978,-0.04%,1.09,0.0,0.87,1.9,4339000000.0,182.69,57.04,
2023-06-29,中信重工,4.21,2.68%,1.19%,1.33,0.8532559999999999,0.47674399999999995,0.26%,2.18,0.24,2.1,4.39,4339000000.0,182.69,57.04,
2023-06-28,中信重工,4.1,0.24%,0.46%,0.408644,0.405134,0.00351,0.00%,0.813779,0.0,0.69,2.69,4339000000.0,177.92,55.55,
2023-06-27,中信重工,4.09,2.51%,0.47%,0.501735,0.33257600000000004,0.16915899999999998,0.10%,0.8343129999999999,0.25,0.67,2.51,4339000000.0,177.48,55.41,
2023-06-26,中信重工,3.99,-3.39%,0.67%,0.4960689999999999,0.685006,-0.18893700000000008,-0.11%,1.18,0.25,1.01,3.87,4339000000.0,173.14,54.06,
