日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,圣湘生物,17.32,0.23%,0.31%,0.090715,0.096637,-0.005922,-0.01%,0.187352,0.12,0.61,1.04,349000000.0,,42.46,6049000000.0
2023-07-12,圣湘生物,17.28,-0.46%,0.32%,0.079576,0.11153599999999997,-0.03195999999999998,-0.05%,0.191458,-0.12,0.54,1.09,349000000.0,,42.36,6035000000.0
2023-07-11,圣湘生物,17.36,-0.17%,0.38%,0.120048,0.10729100000000001,0.012757,0.02%,0.22733899999999999,0.06,0.58,0.98,349000000.0,,42.56,6063000000.0
2023-07-10,圣湘生物,17.39,1.99%,0.90%,0.26884,0.27898,-0.01014,-0.02%,0.54782,-0.06,1.48,2.52,349000000.0,,42.63,6073000000.0
2023-07-07,圣湘生物,17.05,-0.58%,0.41%,0.126334,0.118626,0.007708,0.01%,0.24496,0.0,0.63,1.34,349000000.0,,41.8,5954000000.0
2023-07-06,圣湘生物,17.15,-0.64%,0.51%,0.17286400000000002,0.135863,0.03700099999999998,0.06%,0.308727,-0.18,0.8,1.22,349000000.0,59.89,42.04,
2023-07-05,圣湘生物,17.26,0.99%,0.75%,0.23395700000000005,0.218144,0.015813,0.03%,0.4521020000000001,-0.06,1.19,2.05,349000000.0,60.28,42.31,
2023-07-04,圣湘生物,17.09,0.47%,0.64%,0.22597600000000004,0.155521,0.07045500000000003,0.12%,0.381497,-0.06,1.03,1.59,349000000.0,59.68,41.89,
2023-07-03,圣湘生物,17.01,1.01%,0.74%,0.24452800000000005,0.19558699999999998,0.04894100000000004,0.08%,0.440115,-0.06,1.22,1.43,349000000.0,59.4,41.7,
2023-06-30,圣湘生物,16.84,1.20%,0.62%,0.2032,0.16231099999999998,0.040889000000000016,0.07%,0.365512,0.0,0.97,1.92,349000000.0,58.81,41.28,
2023-06-29,圣湘生物,16.64,0.48%,0.47%,0.13623599999999994,0.139853,-0.0036170000000000186,-0.01%,0.276089,0.06,0.68,1.15,349000000.0,58.11,40.79,
2023-06-28,圣湘生物,16.56,-0.90%,0.68%,0.175832,0.21725100000000008,-0.04141900000000004,-0.07%,0.393083,0.06,0.96,2.27,349000000.0,57.83,40.59,
2023-06-27,圣湘生物,16.71,0.91%,0.58%,0.165796,0.175506,-0.00971,-0.02%,0.341302,-0.06,0.87,1.69,349000000.0,58.36,40.96,
2023-06-26,圣湘生物,16.56,0.24%,0.68%,0.189913,0.202282,-0.012369,-0.02%,0.392195,-0.18,1.01,2.18,349000000.0,57.83,40.59,
