日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,江苏阳光,2.4,-1.23%,0.67%,0.097202,0.190663,-0.093461,-0.22%,0.287866,0.0,0.79,2.06,1782999999.9999995,,亏损,4280000000.0
2023-08-02,江苏阳光,2.42,-0.82%,0.63%,0.082512,0.189724,-0.10721199999999999,-0.25%,0.27223600000000003,0.42,0.7,1.64,1782999999.9999995,,亏损,4316000000.0
2023-08-01,江苏阳光,2.44,0.00%,0.88%,0.156617,0.224524,-0.06790700000000001,-0.16%,0.381141,0.0,0.97,1.23,1782999999.9999995,,亏损,4351000000.0
2023-07-31,江苏阳光,2.44,2.09%,1.22%,0.319996,0.205238,0.114758,0.26%,0.525235,-0.41,1.61,2.51,1782999999.9999995,,亏损,4351000000.0
2023-07-28,江苏阳光,2.39,0.84%,0.81%,0.179806,0.164023,0.015783000000000002,0.04%,0.34383,-0.42,1.08,2.53,1782999999.9999995,,亏损,4262000000.0
2023-07-27,江苏阳光,2.37,-0.42%,0.71%,0.141148,0.157279,-0.016131,-0.04%,0.298427,0.42,1.0,1.68,1782999999.9999995,,亏损,4227000000.000001
2023-07-26,江苏阳光,2.38,2.59%,0.89%,0.249391,0.122883,0.12650799999999998,0.30%,0.372273,0.0,1.33,2.59,1782999999.9999995,,亏损,4244000000.0
2023-07-24,江苏阳光,2.29,-1.29%,0.47%,0.05982000000000001,0.130274,-0.070454,-0.17%,0.190093,0.0,0.8,2.15,1782999999.9999995,,亏损,4084000000.000001
2023-07-21,江苏阳光,2.32,1.31%,0.75%,0.189044,0.119435,0.069609,0.17%,0.308479,0.0,1.4,2.18,1782999999.9999995,,亏损,4137000000.0
2023-07-20,江苏阳光,2.29,0.44%,0.46%,0.07366900000000001,0.115064,-0.04139500000000002,-0.10%,0.18933699999999998,0.0,1.01,0.88,1782999999.9999995,,亏损,4084000000.000001
2023-07-19,江苏阳光,2.29,2.23%,0.69%,0.185192,0.094429,0.090763,0.22%,0.281123,0.0,1.69,4.02,1782999999.9999995,,亏损,4066000000.0
2023-07-17,江苏阳光,2.25,-0.88%,0.47%,0.062816,0.12369200000000001,-0.060876,-0.15%,0.18650899999999998,0.0,1.29,2.2,1782999999.9999995,,亏损,4013000000.000001
2023-07-14,江苏阳光,2.29,0.44%,0.49%,0.12407,0.07485599999999999,0.04921400000000002,0.12%,0.199734,-0.44,1.7,2.19,1782999999.9999995,,亏损,4084000000.000001
2023-07-13,江苏阳光,2.28,1.33%,0.29%,0.063356,0.055728,0.007627999999999991,0.02%,0.119084,0.0,0.94,1.33,1782999999.9999995,,亏损,4066000000.0
2023-07-12,江苏阳光,2.25,-1.32%,0.30%,0.028793,0.093727,-0.064934,-0.16%,0.122519,0.0,1.01,1.75,1782999999.9999995,,亏损,4013000000.000001
2023-07-11,江苏阳光,2.28,0.44%,0.37%,0.07520700000000001,0.076666,-0.0014589999999999911,-0.00%,0.151872,-0.44,1.25,1.76,1782999999.9999995,,亏损,4066000000.0
2023-07-10,江苏阳光,2.27,0.00%,0.30%,0.052787,0.06861900000000001,-0.01583200000000001,-0.04%,0.121405,-0.44,0.95,1.32,1782999999.9999995,,亏损,4048000000.0
2023-07-07,江苏阳光,2.27,0.44%,0.29%,0.073273,0.045297000000000004,0.027975999999999997,0.07%,0.11857100000000001,0.0,0.8,1.33,1782999999.9999995,,亏损,4048000000.0
2023-07-06,江苏阳光,2.26,-0.44%,0.29%,0.043134,0.073383,-0.030249,-0.08%,0.11651800000000001,0.44,0.76,0.88,1782999999.9999995,40.3,亏损,
2023-07-05,江苏阳光,2.27,-0.44%,0.24%,0.047881,0.049065,-0.001184,-0.00%,0.096946,0.0,0.6,1.32,1782999999.9999995,40.48,亏损,
2023-07-04,江苏阳光,2.28,0.00%,0.36%,0.073192,0.07447000000000001,-0.0012779999999999998,-0.00%,0.147662,0.0,0.86,1.75,1782999999.9999995,40.66,亏损,
2023-07-03,江苏阳光,2.28,0.00%,0.40%,0.08531,0.076619,0.00869099999999999,0.02%,0.161929,-0.44,0.92,1.32,1782999999.9999995,40.66,亏损,
2023-06-30,江苏阳光,2.28,2.24%,0.55%,0.145801,0.07510499999999999,0.07069600000000001,0.17%,0.22090500000000002,0.0,1.21,2.69,1782999999.9999995,40.66,亏损,
2023-06-29,江苏阳光,2.23,0.90%,0.35%,0.080741,0.05802300000000001,0.022718,0.06%,0.13876300000000005,0.0,0.74,2.26,1782999999.9999995,39.77000000000001,亏损,
2023-06-28,江苏阳光,2.21,-0.45%,0.33%,0.052378999999999995,0.074798,-0.022419,-0.06%,0.12717799999999999,-0.45,0.65,2.25,1782999999.9999995,39.41,亏损,
2023-06-27,江苏阳光,2.22,2.78%,0.49%,0.136756,0.056686,0.08007,0.20%,0.193442,0.0,0.99,2.78,1782999999.9999995,39.59000000000001,亏损,
2023-06-26,江苏阳光,2.16,-1.82%,0.44%,0.05908099999999999,0.109921,-0.05084000000000001,-0.13%,0.172125,0.0,0.94,1.36,1782999999.9999995,38.52000000000001,亏损,
