日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,众业达,10.72,-2.55%,3.08%,0.4447520000000001,0.887169,-0.44241699999999995,-1.03%,1.33,-0.09,1.25,2.73,399000000.0,,8.65,4277000000.000001
2023-07-13,众业达,11.0,-0.90%,3.00%,0.492904,0.821636,-0.328732,-0.75%,1.31,0.09,1.23,2.79,399000000.0,,8.88,4388000000.0
2023-07-12,众业达,11.08,0.36%,3.37%,0.739123,0.755943,-0.016819999999999998,-0.04%,1.5,0.18,1.41,2.99,399000000.0,,8.96,4428000000.0
2023-07-11,众业达,11.01,1.66%,1.83%,0.4730430000000001,0.322571,0.150472,0.34%,0.799063,0.09,0.71,3.14,399000000.0,,8.91,4404000000.0
2023-07-10,众业达,10.83,-1.01%,2.01%,0.288716,0.581337,-0.292621,-0.68%,0.870052,0.09,0.63,2.74,399000000.0,,8.74,4320000000.0
2023-07-07,众业达,10.94,-0.73%,1.98%,0.421968,0.440641,-0.018673,-0.04%,0.862609,0.18,0.58,2.0,399000000.0,,8.83,4364000000.0
2023-07-06,众业达,11.02,-0.90%,2.83%,0.499086,0.749325,-0.250239,-0.57%,1.25,0.0,0.81,2.07,399000000.0,43.96,8.89,
2023-07-05,众业达,11.47,-1.21%,3.29%,0.6019180000000001,0.91063,-0.308712,-0.67%,1.51,-0.09,0.95,2.58,399000000.0,45.76,9.26,
2023-07-04,众业达,11.61,0.61%,3.59%,0.8067310000000001,0.8560260000000001,-0.049295,-0.11%,1.66,0.09,1.12,2.51,399000000.0,46.32,9.37,
2023-07-03,众业达,11.54,1.23%,4.16%,0.961684,0.948031,0.013653,0.03%,1.91,0.09,1.42,2.63,399000000.0,46.04,9.31,
2023-06-30,众业达,11.4,0.53%,3.03%,0.696411,0.677937,0.018474,0.04%,1.37,-0.09,1.01,1.59,399000000.0,45.48,9.2,
2023-06-29,众业达,11.34,1.89%,3.36%,0.853873,0.664587,0.189286,0.42%,1.52,0.0,1.09,2.69,399000000.0,45.24,9.15,
2023-06-28,众业达,11.13,-0.62%,3.08%,0.591683,0.757514,-0.165831,-0.37%,1.35,-0.18,1.02,3.93,399000000.0,44.4,8.98,
2023-06-27,众业达,11.2,2.19%,2.37%,0.5639430000000001,0.4880939999999999,0.07584900000000007,0.17%,1.05,0.27,0.72,2.65,399000000.0,44.68,9.04,
2023-06-26,众业达,11.0,-1.61%,2.42%,0.4422140000000001,0.627782,-0.185568,-0.42%,1.08,0.09,0.78,3.04,399000000.0,43.72,8.85,
