日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,锦州港,3.3,0.30%,2.27%,0.638479,0.688752,-0.050273,-0.09%,1.33,-0.3,1.06,2.13,1779000000.0,,64.42,5872000000.0
2023-07-31,锦州港,3.29,0.92%,3.25%,0.912075,0.9839469999999999,-0.071872,-0.12%,1.9,0.0,1.93,4.6,1779000000.0,,64.23,5855000000.0
2023-07-28,锦州港,3.26,2.84%,3.10%,1.07,0.709658,0.360342,0.62%,1.78,0.31,2.5,4.73,1779000000.0,,63.64,5801000000.0
2023-07-27,锦州港,3.17,0.96%,2.25%,0.649341,0.6197010000000001,0.029639999999999996,0.05%,1.27,0.32,2.38,2.87,1779000000.0,,61.88,5641000000.0
2023-07-26,锦州港,3.14,0.96%,1.12%,0.370107,0.250247,0.11986,0.21%,0.620354,0.0,1.32,1.61,1779000000.0,,61.3,5588000000.0
2023-07-24,锦州港,3.09,0.98%,0.92%,0.285518,0.217809,0.067709,0.12%,0.5033270000000001,0.33,1.38,1.96,1779000000.0,,60.32,5499000000.0
2023-07-21,锦州港,3.06,0.66%,0.88%,0.255432,0.223518,0.031914,0.06%,0.47895,0.0,1.41,1.65,1779000000.0,,59.74,5445000000.0
2023-07-20,锦州港,3.03,-0.33%,0.75%,0.172561,0.227037,-0.054476,-0.10%,0.407208,0.33,1.35,0.99,1779000000.0,,59.35,5410000000.0
2023-07-19,锦州港,3.04,0.33%,0.62%,0.181541,0.136355,0.045186,0.08%,0.33626100000000003,0.0,1.0,0.99,1779000000.0,,59.35,5410000000.0
2023-07-17,锦州港,3.03,0.66%,0.55%,0.136892,0.1562,-0.019308000000000002,-0.04%,0.293092,0.0,0.81,1.66,1779000000.0,,59.15,5392000000.0
2023-07-14,锦州港,3.02,0.67%,0.63%,0.214657,0.11786400000000002,0.09679299999999998,0.18%,0.337932,-0.33,0.96,1.67,1779000000.0,,58.76,5356000000.0
2023-07-13,锦州港,3.0,1.35%,0.54%,0.183418,0.101474,0.081944,0.15%,0.28489200000000003,0.0,0.78,2.03,1779000000.0,,58.56,5338000000.0
2023-07-12,锦州港,2.96,-2.31%,0.96%,0.162665,0.347419,-0.184754,-0.35%,0.510084,0.0,1.53,2.64,1779000000.0,,57.78,5267000000.0
2023-07-11,锦州港,3.03,0.33%,0.47%,0.134139,0.120106,0.014033000000000021,0.03%,0.254245,0.0,0.73,1.32,1779000000.0,,59.15,5392000000.0
2023-07-10,锦州港,3.02,1.00%,0.75%,0.186373,0.2132,-0.026826999999999997,-0.05%,0.399573,0.0,1.15,1.0,1779000000.0,,58.95,5374000000.0
2023-07-07,锦州港,2.99,0.00%,0.83%,0.194536,0.24493299999999998,-0.050397000000000004,-0.09%,0.43946999999999997,0.0,1.38,1.0,1779000000.0,,58.37,5321000000.0
2023-07-06,锦州港,2.99,-0.33%,0.44%,0.08434900000000001,0.147732,-0.06338300000000001,-0.12%,0.23208099999999998,0.34,0.72,1.0,1779000000.0,53.21,58.37,
2023-07-05,锦州港,3.0,-0.33%,0.66%,0.131655,0.221886,-0.090231,-0.17%,0.353541,0.0,1.1,1.0,1779000000.0,53.38,58.56,
2023-07-04,锦州港,3.01,-0.99%,0.58%,0.104206,0.20773200000000008,-0.10352599999999999,-0.19%,0.311938,-0.33,0.95,1.65,1779000000.0,53.56,58.76,
2023-07-03,锦州港,3.04,1.33%,0.74%,0.261545,0.13852,0.123025,0.23%,0.400065,0.0,1.14,1.0,1779000000.0,54.1,59.35,
2023-06-30,锦州港,3.0,1.69%,0.57%,0.19170399999999999,0.111772,0.079932,0.15%,0.303477,0.0,0.82,1.7,1779000000.0,53.38,58.56,
2023-06-29,锦州港,2.95,-0.67%,0.46%,0.114692,0.129049,-0.014357,-0.03%,0.243741,0.0,0.59,1.01,1779000000.0,52.49,57.59,
2023-06-28,锦州港,2.97,1.02%,0.65%,0.18196099999999998,0.160521,0.02144,0.04%,0.342482,0.0,0.79,2.38,1779000000.0,52.85,57.98,
2023-06-27,锦州港,2.94,1.73%,0.63%,0.24234,0.08704500000000001,0.15529500000000002,0.30%,0.329385,-0.34,0.72,2.42,1779000000.0,52.32,57.39,
2023-06-26,锦州港,2.89,-2.03%,0.93%,0.158634,0.31955,-0.160916,-0.31%,0.481713,0.0,1.09,2.03,1779000000.0,51.43,56.42,
