日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,华海诚科,70.01,4.93%,23.52%,1.42,1.24,0.18,1.57%,2.66,0.24,1.83,8.75,16433100.0,,339.83,1150000000.0
2023-07-06,华海诚科,66.72,3.60%,16.83%,0.91524,0.926717,-0.011477,-0.10%,1.84,0.17,1.52,6.18,16433100.0,10.96,323.86,
2023-07-05,华海诚科,64.4,2.76%,20.59%,1.06,1.19,-0.13,-1.23%,2.25,0.0,2.3,10.37,16433100.0,10.58,312.6,
2023-07-04,华海诚科,62.67,4.19%,9.94%,0.584238,0.430586,0.153652,1.49%,1.01,-0.26,1.19,7.65,16433100.0,10.3,304.2,
2023-07-03,华海诚科,60.15,-1.60%,6.63%,0.267117,0.394916,-0.127799,-1.29%,0.662033,0.12,0.71,2.75,16433100.0,9.88,291.97,
2023-06-30,华海诚科,61.13,3.80%,10.27%,0.604036,0.411842,0.192194,1.91%,1.02,-0.03,0.91,6.23,16433100.0,10.05,296.73,
2023-06-29,华海诚科,58.89,0.74%,7.85%,0.37053400000000003,0.396332,-0.025798,-0.27%,0.766867,-0.17,0.59,4.19,16433100.0,9.68,285.86,
2023-06-28,华海诚科,58.46,0.76%,10.04%,0.428828,0.515178,-0.08635,-0.90%,0.944006,0.26,0.65,7.34,16433100.0,9.61,283.77,
2023-06-27,华海诚科,58.02,0.82%,6.99%,0.300209,0.36313,-0.062921,-0.66%,0.663338,0.07,0.39,4.88,16433100.0,9.53,281.63,
2023-06-26,华海诚科,57.55,-3.50%,11.76%,0.513389,0.616325,-0.102936,-1.09%,1.13,-0.09,0.67,7.71,16433100.0,9.46,279.35,
