日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中国中冶,4.0,-1.72%,0.25%,0.601955,1.2,-0.598045,-0.08%,1.82,0.0,0.94,2.21,17853000000.0,,6.15,71410000000.0
2023-07-11,中国中冶,4.07,0.25%,0.21%,0.837123,0.691641,0.145482,0.02%,1.53,0.0,0.73,0.98,17853000000.0,,6.25,72660000000.0
2023-07-10,中国中冶,4.06,0.25%,0.23%,0.7986270000000001,0.8511690000000001,-0.052542,-0.01%,1.65,-0.25,0.72,1.24,17853000000.0,,6.24,72482000000.0
2023-07-07,中国中冶,4.05,0.75%,0.24%,0.995073,0.745204,0.249869,0.03%,1.74,-0.25,0.74,2.49,17853000000.0,,6.22,72303000000.0
2023-07-06,中国中冶,4.02,-0.74%,0.26%,0.8751879999999999,0.9867879999999999,-0.11160000000000014,-0.02%,1.86,0.25,0.82,1.73,17853000000.0,717.68,6.18,
2023-07-05,中国中冶,4.05,0.75%,0.41%,1.74,1.24,0.5,0.07%,2.98,0.0,1.41,3.23,17853000000.0,723.03,6.22,
2023-07-04,中国中冶,4.02,-0.50%,0.30%,1.03,1.1,-0.07,-0.01%,2.12,0.0,0.82,1.73,17853000000.0,717.68,6.18,
2023-07-03,中国中冶,4.04,1.76%,0.37%,1.67,0.989663,0.680337,0.09%,2.66,0.0,0.98,2.77,17853000000.0,721.25,6.21,
2023-06-30,中国中冶,3.97,0.25%,0.29%,0.939693,1.14,-0.20030699999999999,-0.03%,2.08,-0.25,0.76,2.02,17853000000.0,708.75,6.1,
2023-06-29,中国中冶,3.96,-0.25%,0.21%,0.723545,0.769355,-0.04581,-0.01%,1.49,-0.25,0.47,1.51,17853000000.0,706.96,6.08,
2023-06-28,中国中冶,3.97,-0.25%,0.28%,0.897365,1.11,-0.212635,-0.03%,2.01,0.25,0.59,1.76,17853000000.0,708.75,6.1,
2023-06-27,中国中冶,3.98,5.57%,0.65%,3.24,1.28,1.96,0.28%,4.52,0.0,1.35,6.9,17853000000.0,710.53,6.12,
2023-06-26,中国中冶,3.77,-2.84%,0.44%,1.16,1.82,-0.66,-0.10%,2.98,-0.53,0.98,2.58,17853000000.0,673.04,5.79,
