日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,胜华新材,57.58,-2.09%,0.50%,0.242865,0.343574,-0.100709,-0.09%,0.586438,0.0,0.68,2.31,203000000.0,,365.03,11670000000.0
2023-07-06,胜华新材,58.81,-1.49%,0.54%,0.341567,0.310437,0.03113,0.03%,0.6520050000000001,-0.09,0.7,1.66,203000000.0,119.2,372.83,
2023-07-05,胜华新材,59.7,-0.62%,0.59%,0.310893,0.40256,-0.091667,-0.08%,0.713453,-0.02,0.74,1.73,203000000.0,121.0,378.47,
2023-07-04,胜华新材,60.07,0.96%,0.57%,0.370968,0.326756,0.044212,0.04%,0.697724,-0.02,0.68,2.15,203000000.0,121.75,380.82,
2023-07-03,胜华新材,59.5,0.42%,0.81%,0.456434,0.53189,-0.075456,-0.06%,0.988325,-0.15,0.93,2.48,203000000.0,120.59,377.21,
2023-06-30,胜华新材,59.25,2.49%,1.14%,0.831664,0.52836,0.303304,0.25%,1.36,0.07,1.29,3.18,203000000.0,120.09,375.62,
2023-06-29,胜华新材,58.11,0.50%,0.78%,0.420364,0.501308,-0.080944,-0.07%,0.9216709999999999,0.03,0.82,2.04,203000000.0,117.78,368.39,
2023-06-28,胜华新材,57.82,-0.21%,0.69%,0.365535,0.4457390000000001,-0.080204,-0.07%,0.811275,0.0,0.76,2.04,203000000.0,117.19,366.56,
2023-06-27,胜华新材,57.94,0.59%,0.79%,0.430525,0.500604,-0.070079,-0.06%,0.9311290000000001,-0.05,0.85,3.56,203000000.0,117.43,367.32,
2023-06-26,胜华新材,57.6,-0.60%,0.99%,0.563105,0.598816,-0.035711,-0.03%,1.16,-0.04,1.03,3.3,203000000.0,116.74,365.16,
