日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,德尔未来,5.45,-1.27%,0.27%,0.040725,0.057589,-0.016864,-0.05%,0.098314,-0.18,0.82,1.81,655000000.0,,亏损,3569000000.0
2023-07-11,德尔未来,5.52,1.10%,0.39%,0.080552,0.059461,0.021091,0.06%,0.140245,0.0,1.17,2.02,655000000.0,,亏损,3615000000.0
2023-07-10,德尔未来,5.46,0.74%,0.28%,0.05880599999999999,0.043035000000000004,0.01577099999999999,0.04%,0.101842,0.18,0.69,1.66,655000000.0,,亏损,3576000000.0
2023-07-07,德尔未来,5.42,-0.91%,0.21%,0.035726999999999995,0.040356,-0.004629,-0.01%,0.076083,0.0,0.45,1.46,655000000.0,,亏损,3550000000.0
2023-07-06,德尔未来,5.47,-0.36%,0.30%,0.059766999999999994,0.048532,0.011235,0.03%,0.10831500000000001,0.0,0.57,1.82,655000000.0,35.82,亏损,
2023-07-05,德尔未来,5.49,0.37%,0.47%,0.092457,0.07566799999999999,0.01678900000000001,0.05%,0.168125,0.37,0.94,1.83,655000000.0,35.96,亏损,
2023-07-04,德尔未来,5.47,-0.55%,0.44%,0.075361,0.083485,-0.008124,-0.02%,0.15884500000000001,0.0,0.86,2.18,655000000.0,35.82,亏损,
2023-07-03,德尔未来,5.5,1.85%,0.63%,0.141644,0.08482999999999999,0.056814,0.16%,0.226473,0.18,1.28,2.04,655000000.0,36.02000000000001,亏损,
2023-06-30,德尔未来,5.4,1.31%,0.56%,0.101444,0.09616799999999999,0.0052759999999999994,0.01%,0.19761199999999998,0.0,1.21,2.63,655000000.0,35.36999999999999,亏损,
2023-06-29,德尔未来,5.33,2.70%,0.56%,0.12669,0.067379,0.059311,0.17%,0.19407,0.19,1.39,3.28,655000000.0,34.91,亏损,
2023-06-28,德尔未来,5.19,-0.76%,0.30%,0.041288,0.05850599999999999,-0.01721799999999999,-0.05%,0.09979299999999999,0.0,0.69,2.87,655000000.0,33.99,亏损,
2023-06-27,德尔未来,5.23,4.39%,0.55%,0.121058,0.065005,0.056053,0.16%,0.186084,0.19,1.48,4.59,655000000.0,34.25,亏损,
2023-06-26,德尔未来,5.02,-2.33%,0.44%,0.06056799999999999,0.085763,-0.02519500000000001,-0.08%,0.146833,-0.4,1.52,2.72,655000000.0,32.81,亏损,
