日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,三利谱,35.65,6.58%,5.62%,1.84,1.09,0.75,1.41%,2.93,0.11,1.89,6.85,149000000.0,,126.79,5303000000.0
2023-07-12,三利谱,33.45,-2.56%,2.40%,0.604004,0.609796,-0.005792,-0.01%,1.21,0.03,0.77,4.05,149000000.0,,118.97,4976000000.0
2023-07-11,三利谱,34.3,-1.41%,2.52%,0.6212949999999999,0.6433260000000001,-0.022031,-0.04%,1.29,0.06,0.81,2.04,149000000.0,,122.1,5107000000.0
2023-07-10,三利谱,34.79,1.70%,3.29%,0.8425620000000001,0.874185,-0.03162299999999985,-0.06%,1.72,-0.03,0.94,4.82,149000000.0,,123.73,5175000000.0
2023-07-07,三利谱,34.21,1.18%,4.03%,0.965021,1.11,-0.144979,-0.28%,2.07,0.0,1.08,4.44,149000000.0,,121.67,5089000000.0
2023-07-06,三利谱,33.81,0.93%,2.56%,0.70526,0.587961,0.117299,0.23%,1.29,0.0,0.65,2.6,149000000.0,50.3,120.25,
2023-07-05,三利谱,33.5,-0.77%,3.11%,0.8860389999999999,0.669569,0.21647000000000008,0.43%,1.56,-0.12,0.79,2.01,149000000.0,49.83,119.15,
2023-07-04,三利谱,33.76,1.23%,2.84%,0.8549129999999998,0.56679,0.28812299999999985,0.57%,1.42,-0.06,0.74,3.06,149000000.0,50.22,120.07,
2023-07-03,三利谱,33.35,0.54%,5.00%,1.21,1.3,-0.09,-0.18%,2.5,0.0,1.45,3.59,149000000.0,49.61,118.61,
2023-06-30,三利谱,33.17,4.97%,5.11%,1.5,0.979163,0.520837,1.06%,2.48,0.03,1.66,6.65,149000000.0,49.34,117.97,
2023-06-29,三利谱,31.6,5.69%,3.76%,0.96499,0.7575310000000001,0.207459,0.44%,1.74,-0.03,1.24,6.59,149000000.0,47.01,112.39,
2023-06-28,三利谱,29.9,-2.13%,2.99%,0.603314,0.7165,-0.113186,-0.25%,1.32,-0.1,0.9,4.25,149000000.0,44.48,106.34,
2023-06-27,三利谱,30.55,1.26%,2.26%,0.583433,0.44012799999999996,0.143305,0.32%,1.02,-0.1,0.63,1.49,149000000.0,45.45,108.66,
2023-06-26,三利谱,30.24,-4.79%,2.81%,0.595016,0.682339,-0.087323,-0.19%,1.29,0.0,0.87,4.41,149000000.0,44.88,107.3,
