日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,东方园林,1.74,0.58%,0.44%,0.094576,0.104968,-0.010392,-0.02%,0.199545,0.0,0.67,1.16,2605000000.0,,亏损,4533000000.0
2023-07-06,东方园林,1.73,0.00%,0.48%,0.106925,0.111102,-0.004177,-0.01%,0.21802600000000005,0.0,0.71,1.73,2605000000.0,45.07,亏损,
2023-07-05,东方园林,1.73,1.17%,1.07%,0.310601,0.176514,0.13408700000000004,0.30%,0.48711499999999996,0.0,1.77,3.51,2605000000.0,45.07,亏损,
2023-07-04,东方园林,1.71,-0.58%,0.49%,0.067762,0.152296,-0.084534,-0.19%,0.22006,0.59,0.73,1.74,2605000000.0,44.55,亏损,
2023-07-03,东方园林,1.72,1.18%,0.62%,0.130681,0.14894000000000002,-0.018259,-0.04%,0.279621,0.0,0.89,2.35,2605000000.0,44.81,亏损,
2023-06-30,东方园林,1.7,1.80%,0.65%,0.170689,0.116291,0.054398,0.12%,0.28698,0.59,0.92,2.4,2605000000.0,44.29,亏损,
2023-06-29,东方园林,1.67,0.60%,0.56%,0.127324,0.115881,0.011443,0.03%,0.243205,0.0,0.66,2.41,2605000000.0,43.51,亏损,
2023-06-28,东方园林,1.66,-0.60%,0.70%,0.142475,0.160915,-0.01844,-0.04%,0.30339,0.0,0.85,2.4,2605000000.0,43.25,亏损,
2023-06-27,东方园林,1.67,3.73%,0.83%,0.265606,0.093128,0.172478,0.40%,0.358734,0.0,1.13,4.35,2605000000.0,43.51,亏损,
2023-06-26,东方园林,1.61,-1.23%,0.69%,0.12323800000000001,0.160327,-0.03708899999999998,-0.09%,0.289771,0.0,1.04,2.45,2605000000.0,41.95000000000001,亏损,
