日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,星环科技,97.21,-1.90%,2.94%,0.399154,0.41118,-0.012026,-0.04%,0.810333,-0.01,0.73,3.03,28126200.0,,亏损,2734000000.0
2023-07-27,星环科技,99.09,-3.21%,5.00%,0.662501,0.745769,-0.083268,-0.30%,1.41,-0.01,1.36,4.88,28126200.0,,亏损,2787000000.0
2023-07-26,星环科技,102.38,-4.59%,5.16%,0.737849,0.759757,-0.021908,-0.08%,1.5,0.02,1.54,4.66,28126200.0,,亏损,2880000000.0
2023-07-24,星环科技,109.88,1.34%,3.04%,0.507202,0.441614,0.06558800000000008,0.21%,0.948816,0.08,0.87,3.26,28126200.0,,亏损,3091000000.0
2023-07-21,星环科技,108.43,-2.73%,3.60%,0.415005,0.6927,-0.277695,-0.91%,1.11,0.22,0.86,4.65,28126200.0,,亏损,3050000000.0
2023-07-20,星环科技,111.47,-5.81%,3.16%,0.40126300000000004,0.610441,-0.20917800000000009,-0.67%,1.01,0.14,0.66,7.53,28126200.0,,亏损,3135000000.0
2023-07-19,星环科技,118.12,1.30%,3.32%,0.629225,0.474343,0.154882,0.47%,1.1,-0.01,0.67,2.91,28126200.0,,亏损,3329000000.0
2023-07-17,星环科技,119.71,-3.88%,4.67%,0.598694,0.986949,-0.3882550000000001,-1.15%,1.59,0.04,0.84,6.11,28126200.0,,亏损,3367000000.0
2023-07-14,星环科技,124.54,9.15%,7.06%,1.43,0.99094,0.4390600000000001,1.25%,2.42,0.09,1.5,11.2,28126200.0,,亏损,3503000000.0
2023-07-13,星环科技,114.1,-1.12%,6.38%,1.08,0.952484,0.12751600000000002,0.40%,2.04,-0.07,1.64,3.97,28126200.0,,亏损,3209000000.0000005
2023-07-12,星环科技,115.39,-5.63%,5.69%,0.815182,1.04,-0.224818,-0.69%,1.86,-0.01,1.76,7.23,28126200.0,,亏损,3245000000.0000005
2023-07-11,星环科技,122.27,-2.35%,4.66%,0.832316,0.76725,0.065066,0.19%,1.6,0.0,1.55,4.31,28126200.0,,亏损,3439000000.0
2023-07-10,星环科技,125.21,-3.05%,3.85%,0.521097,0.828993,-0.307896,-0.87%,1.35,0.16,1.17,4.68,28126200.0,,亏损,3522000000.0
2023-07-07,星环科技,129.15,-2.45%,2.95%,0.48369700000000004,0.5794739999999999,-0.095777,-0.26%,1.06,0.11,0.91,5.23,28126200.0,,亏损,3632000000.0
2023-07-06,星环科技,132.4,-5.27%,2.27%,0.31101999999999996,0.5495229999999999,-0.23850299999999994,-0.64%,0.860542,0.08,0.61,5.99,28126200.0,37.24,亏损,
2023-07-05,星环科技,139.76,-1.44%,2.42%,0.383214,0.570455,-0.187241,-0.48%,0.95367,0.48,0.58,4.37,28126200.0,39.31,亏损,
2023-07-04,星环科技,141.8,4.53%,3.58%,0.838192,0.562221,0.275971,0.69%,1.4,0.43,0.89,7.81,28126200.0,39.88000000000001,亏损,
2023-07-03,星环科技,135.66,1.82%,5.25%,0.807041,1.15,-0.342959,-0.90%,1.95,0.19,1.32,9.01,28126200.0,38.16,亏损,
2023-06-30,星环科技,133.24,0.34%,2.75%,0.5040720000000001,0.520237,-0.016165000000000002,-0.04%,1.02,-0.23,0.59,4.4,28126200.0,37.48,亏损,
2023-06-29,星环科技,132.79,1.91%,4.62%,0.963825,0.768255,0.19557,0.52%,1.73,0.42,0.88,4.52,28126200.0,37.35,亏损,
2023-06-28,星环科技,130.3,-3.61%,4.55%,0.838493,0.809294,0.029199,0.08%,1.65,0.29,0.73,7.47,28126200.0,36.65,亏损,
2023-06-27,星环科技,135.18,-1.41%,3.08%,0.488132,0.6864359999999999,-0.198304,-0.52%,1.17,-0.09,0.48,5.06,28126200.0,38.02000000000001,亏损,
2023-06-26,星环科技,137.12,-4.91%,4.92%,0.745866,1.18,-0.434134,-1.13%,1.93,-0.15,0.75,5.94,28126200.0,38.57,亏损,
