日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,星环科技,98.0,-0.59%,3.53%,0.4725729999999999,0.5134939999999999,-0.040921,-0.15%,0.986066,0.0,0.67,3.95,28126200.0,,亏损,2756000000.0
2023-08-09,星环科技,98.58,-6.32%,5.32%,0.659996,0.838751,-0.178755,-0.64%,1.5,0.0,1.1,6.84,28126200.0,,亏损,2773000000.0
2023-08-08,星环科技,105.23,2.88%,5.59%,0.8381290000000001,0.812455,0.025674000000000148,0.09%,1.65,0.21,1.24,4.96,28126200.0,,亏损,2960000000.0
2023-08-07,星环科技,102.28,-0.31%,7.61%,1.07,1.17,-0.1,-0.35%,2.24,0.03,1.97,7.58,28126200.0,,亏损,2877000000.0
2023-08-04,星环科技,102.87,4.22%,5.21%,0.826256,0.6578979999999999,0.16835800000000006,0.58%,1.49,-0.22,1.6,5.64,28126200.0,,亏损,2886000000.0
2023-08-03,星环科技,98.7,-2.01%,2.55%,0.30664600000000003,0.40465,-0.098004,-0.35%,0.711295,-0.13,0.66,3.77,28126200.0,,亏损,2776000000.0
2023-08-02,星环科技,100.72,-0.37%,3.02%,0.376387,0.482484,-0.106097,-0.37%,0.85887,0.23,0.71,2.93,28126200.0,,亏损,2833000000.0
2023-08-01,星环科技,101.09,2.55%,3.98%,0.5904159999999999,0.533149,0.057267,0.20%,1.12,0.23,0.96,5.88,28126200.0,,亏损,2843000000.0
2023-07-31,星环科技,98.58,1.41%,4.34%,0.6351680000000001,0.5817640000000001,0.053403999999999986,0.19%,1.22,0.18,1.11,7.11,28126200.0,,亏损,2773000000.0
2023-07-28,星环科技,97.21,-1.90%,2.94%,0.399154,0.4111800000000001,-0.012026,-0.04%,0.810333,-0.01,0.73,3.03,28126200.0,,亏损,2734000000.0
2023-07-27,星环科技,99.09,-3.21%,5.00%,0.662501,0.745769,-0.083268,-0.30%,1.41,-0.01,1.36,4.88,28126200.0,,亏损,2787000000.0
2023-07-26,星环科技,102.38,-4.59%,5.16%,0.737849,0.759757,-0.021908,-0.08%,1.5,0.02,1.54,4.66,28126200.0,,亏损,2880000000.0
2023-07-24,星环科技,109.88,1.34%,3.04%,0.507202,0.441614,0.06558800000000008,0.21%,0.948816,0.08,0.87,3.26,28126200.0,,亏损,3091000000.0
2023-07-21,星环科技,108.43,-2.73%,3.60%,0.415005,0.6927,-0.27769499999999997,-0.91%,1.11,0.22,0.86,4.65,28126200.0,,亏损,3050000000.0
2023-07-20,星环科技,111.47,-5.81%,3.16%,0.401263,0.610441,-0.20917800000000009,-0.67%,1.01,0.14,0.66,7.53,28126200.0,,亏损,3135000000.0
2023-07-19,星环科技,118.12,1.30%,3.32%,0.629225,0.474343,0.154882,0.47%,1.1,-0.01,0.67,2.91,28126200.0,,亏损,3329000000.0
