日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,英威腾,11.03,-1.43%,2.76%,0.803783,1.33,-0.526217,-0.68%,2.14,0.0,0.57,2.68,699000000.0,,23.09,7736000000.0
2023-07-17,英威腾,11.44,-1.97%,3.90%,1.26,1.86,-0.6,-0.75%,3.12,-0.09,0.9,3.6,699000000.0,,23.98,8037000000.0
2023-07-14,英威腾,11.67,-4.97%,7.83%,2.23,4.22,-1.99,-2.44%,6.45,-0.09,2.15,5.62,699000000.0,,24.34,8156000000.0
2023-07-13,英威腾,12.28,-0.89%,3.94%,1.42,1.93,-0.51,-0.59%,3.35,-0.08,1.18,2.74,699000000.0,,25.61,8581999999.999998
2023-07-12,英威腾,12.4,2.48%,6.02%,2.89,2.32,0.57,0.66%,5.24,-0.08,2.1,4.79,699000000.0,,25.84,8659000000.0
2023-07-11,英威腾,12.09,1.60%,2.48%,1.11,0.938588,0.17141199999999998,0.20%,2.08,0.0,0.85,2.52,699000000.0,,25.23,8456000000.0
2023-07-10,英威腾,11.9,-1.65%,2.55%,0.8395030000000001,1.31,-0.470497,-0.57%,2.15,0.0,0.72,2.81,699000000.0,,24.82,8317000000.0
2023-07-07,英威腾,12.1,-2.34%,2.91%,1.04,1.42,-0.38,-0.45%,2.46,0.0,0.75,3.87,699000000.0,,25.23,8456000000.0
2023-07-06,英威腾,12.39,0.32%,2.45%,0.970888,1.16,-0.189112,-0.22%,2.13,0.16,0.54,2.35,699000000.0,86.59,25.84,
2023-07-05,英威腾,12.35,-3.29%,3.98%,1.44,2.06,-0.62,-0.72%,3.49,0.16,0.83,4.78,699000000.0,86.31,25.75,
2023-07-04,英威腾,12.77,1.19%,3.73%,1.66,1.68,-0.02,-0.02%,3.34,0.08,0.78,3.65,699000000.0,89.25,26.63,
2023-07-03,英威腾,12.62,-0.94%,4.62%,1.9,2.21,-0.31,-0.35%,4.12,0.0,0.98,3.61,699000000.0,88.2,26.32,
2023-06-30,英威腾,12.74,0.79%,4.64%,2.06,2.03,0.03,0.03%,4.1,-0.08,0.99,3.64,699000000.0,89.04,26.57,
2023-06-29,英威腾,12.66,4.80%,5.68%,2.95,2.0,0.95,1.08%,4.96,-0.16,1.3,6.62,699000000.0,88.34,26.36,
2023-06-28,英威腾,12.08,-1.95%,5.15%,2.01,2.26,-0.25,-0.30%,4.27,0.25,1.11,7.06,699000000.0,84.42,25.19,
2023-06-27,英威腾,12.32,2.07%,3.88%,1.76,1.55,0.21,0.24%,3.32,0.08,0.78,3.65,699000000.0,86.1,25.69,
2023-06-26,英威腾,12.09,-2.58%,3.73%,1.46,1.73,-0.27,-0.32%,3.21,0.17,0.75,5.72,699000000.0,84.34999999999998,25.17,
