日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,美凯龙,5.32,0.38%,0.45%,0.475992,0.379422,0.09657,0.05%,0.865525,0.19,0.88,2.08,3613000000.000001,,39.70,19224000000.0
2023-08-02,美凯龙,5.3,0.38%,0.47%,0.507246,0.39751,0.10973599999999999,0.06%,0.9047559999999999,0.19,0.92,1.71,3613000000.000001,,39.55,19151000000.0
2023-08-01,美凯龙,5.28,0.19%,0.54%,0.49181899999999995,0.520336,-0.028517000000000074,-0.01%,1.02,0.0,0.99,2.09,3613000000.000001,,39.4,19079000000.0
2023-07-31,美凯龙,5.27,2.93%,0.80%,0.906314,0.6163810000000001,0.28993299999999994,0.15%,1.52,0.0,1.81,4.49,3613000000.000001,,39.33,19043000000.0
2023-07-28,美凯龙,5.12,1.59%,0.49%,0.512827,0.387898,0.12492900000000008,0.07%,0.900725,0.2,1.16,2.18,3613000000.000001,,38.21,18501000000.0
2023-07-27,美凯龙,5.04,-0.59%,0.35%,0.338866,0.292615,0.046251,0.03%,0.6314810000000001,0.2,0.79,1.18,3613000000.000001,,37.61,18212000000.0
2023-07-26,美凯龙,5.07,0.40%,0.39%,0.3854010000000001,0.32334,0.062061,0.03%,0.708741,0.0,0.86,1.58,3613000000.000001,,37.84,18320000000.0
2023-07-24,美凯龙,4.9,0.41%,0.29%,0.249259,0.266554,-0.017294999999999998,-0.01%,0.515813,-0.2,0.7,1.84,3613000000.000001,,36.57,17706000000.0
2023-07-21,美凯龙,4.96,-0.40%,0.39%,0.361348,0.345353,0.015995,0.01%,0.706702,-0.2,1.08,1.81,3613000000.000001,,37.02,17923000000.0
2023-07-19,美凯龙,5.0,0.81%,0.45%,0.393266,0.419596,-0.026330000000000003,-0.01%,0.812861,0.2,1.65,2.22,3613000000.000001,,37.31,18067000000.0
2023-07-19,美凯龙,4.99,0.60%,0.41%,0.344038,0.38467399999999996,-0.040636,-0.02%,0.730457,0.2,1.65,2.22,3613000000.000001,,37.31,18067000000.0
2023-07-17,美凯龙,4.81,-1.23%,0.19%,0.155263,0.17289000000000002,-0.017626999999999983,-0.01%,0.32815300000000003,-0.21,0.95,1.44,3613000000.000001,,35.9,17381000000.0
2023-07-14,美凯龙,4.87,-0.61%,0.15%,0.113977,0.14401099999999994,-0.03003399999999998,-0.02%,0.26353000000000004,0.0,0.68,1.02,3613000000.000001,,36.34,17597000000.0
2023-07-13,美凯龙,4.9,1.03%,0.21%,0.196774,0.173875,0.022899,0.01%,0.37064899999999995,0.41,0.89,1.03,3613000000.000001,,36.57,17706000000.0
2023-07-12,美凯龙,4.85,-1.42%,0.22%,0.159351,0.220289,-0.060938,-0.03%,0.387599,0.0,0.88,1.83,3613000000.000001,,36.2,17525000000.0
2023-07-11,美凯龙,4.92,0.00%,0.19%,0.134169,0.20501100000000005,-0.070842,-0.04%,0.33918000000000004,0.2,0.76,1.02,3613000000.000001,,36.72,17778000000.0
2023-07-10,美凯龙,4.92,-0.20%,0.22%,0.174777,0.21648699999999999,-0.041710000000000004,-0.02%,0.391264,0.41,0.77,1.01,3613000000.000001,,36.72,17778000000.0
2023-07-07,美凯龙,4.93,0.41%,0.28%,0.25906,0.242004,0.017056,0.01%,0.5010640000000001,0.0,0.91,1.22,3613000000.000001,,36.79,17814000000.0
2023-07-06,美凯龙,4.91,1.03%,0.27%,0.25901599999999997,0.21702399999999997,0.041992,0.02%,0.47603999999999996,0.0,0.92,1.85,3613000000.000001,177.42,36.64,
2023-07-05,美凯龙,4.86,-0.21%,0.28%,0.238785,0.2593280000000001,-0.02054300000000004,-0.01%,0.498113,-0.21,0.95,1.85,3613000000.000001,175.61,36.27,
2023-07-04,美凯龙,4.87,0.21%,0.21%,0.21433899999999997,0.16403299999999998,0.050306000000000003,0.03%,0.378372,0.0,0.69,1.03,3613000000.000001,175.97,36.34,
2023-07-03,美凯龙,4.86,1.46%,0.38%,0.390856,0.27701,0.113846,0.06%,0.6678649999999999,0.0,1.28,1.67,3613000000.000001,175.61,36.27,
2023-06-30,美凯龙,4.79,2.35%,0.41%,0.429353,0.274448,0.154905,0.09%,0.703801,-0.21,1.49,2.56,3613000000.000001,173.08,35.75,
2023-06-29,美凯龙,4.68,-0.85%,0.18%,0.11573800000000002,0.191184,-0.07544599999999999,-0.04%,0.306923,0.0,0.63,1.27,3613000000.000001,169.11000000000004,34.93,
2023-06-28,美凯龙,4.72,-0.42%,0.30%,0.173087,0.338075,-0.16498800000000002,-0.10%,0.511162,0.21,0.97,1.69,3613000000.000001,170.55000000000004,35.22,
2023-06-27,美凯龙,4.74,1.50%,0.29%,0.312575,0.187953,0.124622,0.07%,0.500527,0.0,0.93,2.14,3613000000.000001,171.28,35.37,
2023-06-26,美凯龙,4.67,-0.85%,0.31%,0.206077,0.313286,-0.107209,-0.06%,0.519363,0.0,1.05,2.76,3613000000.000001,168.75,34.85,
