日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,三花智控,28.02,0.32%,0.57%,2.79,2.98,-0.19,-0.02%,5.83,0.04,0.67,2.33,3621000000.0,,42.76,101639000000.0
2023-07-17,三花智控,27.48,-1.54%,0.61%,2.87,3.04,-0.17,-0.02%,5.96,-0.04,0.48,3.37,3550000000.0,,41.26,98043000000.0
2023-07-14,三花智控,27.9,0.32%,1.05%,5.36,5.14,0.22000000000000056,0.02%,10.54,0.18,0.96,2.84,3550000000.0,,41.69,99073000000.0
2023-07-13,三花智控,27.81,0.07%,1.07%,5.33,5.26,0.07,0.01%,10.59,0.07,0.79,2.63,3550000000.0,,41.54,98718000000.0
2023-07-12,三花智控,27.79,-0.96%,0.92%,4.61,4.54,0.07000000000000059,0.01%,9.15,-0.07,0.63,3.03,3550000000.0,,41.51,98647000000.0
2023-07-11,三花智控,28.09,3.65%,1.67%,8.1,8.17,-0.07,-0.01%,16.44,0.18,1.25,4.54,3550000000.0,,41.91,99605000000.0
2023-07-10,三花智控,27.1,-3.80%,1.77%,8.06,9.18,-1.12,-0.12%,17.24,0.07,1.23,4.33,3550000000.0,,40.48,96197000000.0
2023-07-07,三花智控,28.17,-2.26%,1.23%,5.88,6.45,-0.57,-0.06%,12.33,0.21,0.86,3.57,3550000000.0,,42.08,99996000000.0
2023-07-06,三花智控,28.82,-0.96%,1.14%,5.59,6.06,-0.47,-0.05%,11.72,0.04,0.72,2.51,3550000000.0,1023.03,43.05,
2023-07-05,三花智控,29.1,-2.12%,1.42%,7.38,7.43,-0.05,-0.00%,14.81,0.03,0.94,3.1,3550000000.0,1032.97,43.47,
2023-07-04,三花智控,29.73,1.82%,1.49%,8.7,7.02,1.6799999999999988,0.16%,15.72,0.03,1.03,3.77,3550000000.0,1055.33,44.41,
2023-07-03,三花智控,29.2,-3.50%,1.95%,10.07,10.41,-0.34,-0.03%,20.48,0.07,1.26,5.45,3547999999.999999,1036.0999999999997,43.6,
2023-06-30,三花智控,30.26,-1.43%,1.14%,6.3,5.9,0.4,0.04%,12.2,0.0,0.71,2.74,3547999999.999999,1073.71,45.18,
2023-06-29,三花智控,30.7,3.02%,1.93%,10.83,10.11,0.72,0.07%,20.94,-0.03,1.21,4.9,3543000000.0,1087.72,45.84,
2023-06-28,三花智控,29.8,0.00%,1.01%,5.39,5.17,0.22,0.02%,10.66,-0.13,0.59,4.16,3543000000.0,1055.83,44.49,
2023-06-27,三花智控,29.8,0.74%,1.21%,5.98,6.64,-0.66,-0.06%,12.62,0.24,0.69,4.8,3543000000.0,1055.9100000000003,44.49,
2023-06-26,三花智控,29.52,-4.59%,2.11%,11.0,11.28,-0.28,-0.03%,22.54,0.27,1.39,7.24,3543000000.0,1048.1099999999997,44.16,
