日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,通威股份,34.22,-1.55%,0.49%,3.04,4.57,-1.53,-0.10%,7.66,0.0,0.53,1.75,4502000000.0,,4.48,154282000000.0
2023-07-13,通威股份,34.76,0.29%,0.70%,5.64,5.31,0.33,0.02%,10.96,0.0,0.74,2.34,4502000000.0,,4.55,156488000000.0
2023-07-12,通威股份,34.65,1.52%,1.22%,10.01,9.07,0.94,0.06%,19.08,0.03,1.43,4.42,4502000000.0,,4.54,156038000000.0
2023-07-11,通威股份,34.13,-1.19%,0.68%,5.08,5.45,-0.37,-0.02%,10.53,0.0,0.78,1.97,4502000000.0,,4.47,153652000000.0
2023-07-10,通威股份,34.54,7.27%,2.02%,18.97,12.0,6.97,0.45%,30.97,0.0,3.33,7.52,4502000000.0,,4.52,155498000000.0
2023-07-07,通威股份,32.2,-1.08%,0.39%,2.4,3.28,-0.88,-0.06%,5.68,-0.12,0.62,1.23,4502000000.0,,4.21,144963000000.0
2023-07-06,通威股份,32.55,-0.70%,0.43%,2.83,3.44,-0.61,-0.04%,6.28,0.0,0.66,1.4,4502000000.0,1465.39,4.26,
2023-07-05,通威股份,32.78,-2.38%,0.80%,4.93,6.96,-2.03,-0.14%,11.89,0.0,1.29,2.65,4502000000.0,1475.74,4.29,
2023-07-04,通威股份,33.58,-1.87%,0.78%,4.82,6.92,-2.1,-0.14%,11.74,0.0,1.34,2.57,4502000000.0,1511.76,4.39,
2023-07-03,通威股份,34.22,-0.26%,0.63%,4.38,5.4,-1.02,-0.07%,9.78,0.06,1.07,1.49,4502000000.0,1540.57,4.48,
2023-06-30,通威股份,34.31,0.76%,0.54%,4.64,3.68,0.96,0.06%,8.32,0.06,0.81,2.26,4502000000.0,1544.62,4.49,
2023-06-29,通威股份,34.05,-1.07%,0.51%,3.19,4.65,-1.4600000000000006,-0.10%,7.85,-0.09,0.73,1.86,4502000000.0,1532.92,4.46,
2023-06-28,通威股份,34.42,0.47%,0.66%,4.77,5.39,-0.62,-0.04%,10.16,-0.09,0.9,2.07,4502000000.0,1549.58,4.5,
2023-06-27,通威股份,34.26,0.82%,0.56%,4.7,3.96,0.74,0.05%,8.67,0.0,0.61,2.21,4502000000.0,1542.37,4.48,
2023-06-26,通威股份,33.98,-0.82%,0.68%,5.51,4.96,0.55,0.04%,10.47,0.03,0.63,3.42,4502000000.0,1529.77,4.45,
