日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,神雾节能,3.71,0.00%,0.81%,0.04178,0.043632,-0.001852,-0.02%,0.085656,0.27,0.44,1.62,288000000.0,,亏损,1067000000.0
2023-07-13,神雾节能,3.71,0.54%,1.33%,0.082623,0.059628999999999995,0.022994,0.22%,0.142252,0.27,0.46,1.63,288000000.0,,亏损,1067000000.0
2023-07-12,神雾节能,3.69,-2.12%,1.77%,0.072836,0.115496,-0.04266,-0.40%,0.188332,0.27,0.5,2.92,288000000.0,,亏损,1061000000.0
2023-07-11,神雾节能,3.76,1.35%,1.71%,0.100547,0.081973,0.018574,0.17%,0.184388,0.0,0.52,2.16,288000000.0,,亏损,1084000000.0
2023-07-10,神雾节能,3.71,-0.54%,2.94%,0.14103699999999994,0.17228800000000002,-0.03125100000000002,-0.29%,0.313343,-0.27,0.9,3.22,288000000.0,,亏损,1067000000.0
2023-07-07,神雾节能,3.73,-2.36%,2.63%,0.113283,0.17086600000000002,-0.057583,-0.54%,0.284157,0.27,0.86,3.93,288000000.0,,亏损,1073000000.0
2023-07-06,神雾节能,3.82,-4.02%,5.35%,0.24761100000000005,0.33351,-0.085899,-0.78%,0.587599,0.26,2.34,5.53,288000000.0,10.99,亏损,
2023-07-05,神雾节能,3.98,4.19%,5.03%,0.27736500000000003,0.291827,-0.014462,-0.13%,0.5691930000000001,0.0,3.24,6.54,288000000.0,11.45,亏损,
2023-07-04,神雾节能,3.82,1.87%,2.16%,0.144472,0.091641,0.052830999999999996,0.48%,0.236121,0.26,1.36,1.87,288000000.0,10.99,亏损,
2023-07-03,神雾节能,3.75,0.54%,1.23%,0.062477,0.069483,-0.007006,-0.06%,0.13196,0.0,0.74,1.88,288000000.0,10.79,亏损,
2023-06-30,神雾节能,3.73,1.63%,1.48%,0.08656599999999999,0.071653,0.014913,0.14%,0.15822,0.0,0.94,1.91,288000000.0,10.73,亏损,
2023-06-29,神雾节能,3.67,1.66%,1.56%,0.090767,0.07426100000000001,0.016506,0.16%,0.165028,0.27,0.99,3.32,288000000.0,10.56,亏损,
2023-06-28,神雾节能,3.61,0.00%,1.34%,0.060691999999999996,0.07737000000000001,-0.016678,-0.16%,0.13847,0.0,0.81,3.32,288000000.0,10.38,亏损,
2023-06-27,神雾节能,3.61,4.64%,2.33%,0.152944,0.087451,0.065493,0.63%,0.240396,0.28,1.64,4.93,288000000.0,10.38,亏损,
2023-06-26,神雾节能,3.46,-0.57%,1.38%,0.067454,0.068938,-0.001484,-0.01%,0.13696400000000006,-0.58,1.07,2.87,288000000.0,9.92,亏损,
