日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,紫江企业,5.53,0.91%,1.07%,0.514921,0.382993,0.131928,0.16%,0.897914,0.18,0.72,1.82,1517000000.0,,17.67,8388000000.0
2023-07-06,紫江企业,5.48,1.67%,1.50%,0.686435,0.562395,0.12404,0.15%,1.25,0.0,1.16,2.78,1517000000.0,83.12,17.51,
2023-07-05,紫江企业,5.39,0.19%,1.03%,0.4469729999999999,0.3933,0.05367299999999992,0.07%,0.840274,0.19,0.85,1.3,1517000000.0,81.75,17.22,
2023-07-04,紫江企业,5.38,0.75%,1.29%,0.511621,0.546586,-0.034965,-0.04%,1.06,-0.19,1.25,1.87,1517000000.0,81.59999999999998,17.19,
2023-07-03,紫江企业,5.34,0.38%,1.57%,0.58838,0.6838029999999999,-0.09542300000000001,-0.12%,1.27,0.0,1.84,1.5,1517000000.0,80.98999999999998,17.06,
2023-06-30,紫江企业,5.32,3.91%,2.09%,1.03,0.637586,0.392414,0.49%,1.67,0.0,3.64,4.88,1517000000.0,80.69,17.0,
2023-06-29,紫江企业,5.12,0.59%,0.49%,0.220694,0.156308,0.064386,0.08%,0.377002,0.2,0.85,1.18,1517000000.0,77.66,16.36,
2023-06-28,紫江企业,5.09,0.79%,0.58%,0.247196,0.19647,0.050726,0.07%,0.443666,0.0,0.99,1.98,1517000000.0,77.2,16.26,
2023-06-27,紫江企业,5.05,1.00%,0.45%,0.18446600000000002,0.157224,0.027242000000000002,0.04%,0.34169,-0.2,0.7,1.6,1517000000.0,76.59999999999998,16.14,
2023-06-26,紫江企业,5.0,-0.79%,0.66%,0.214561,0.286837,-0.07227599999999999,-0.10%,0.505182,0.0,1.1,1.39,1517000000.0,75.84,15.97,
