日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,有研新材,14.15,0.57%,2.52%,1.33,1.67,-0.34,-0.28%,3.0,0.14,0.65,2.27,847000000.0000001,,77.23,11979000000.0
2023-07-06,有研新材,14.07,-3.63%,4.86%,2.35,3.45,-1.1,-0.92%,5.8,-0.07,1.56,1.78,847000000.0000001,119.11,76.8,
2023-07-05,有研新材,14.6,6.57%,7.45%,5.36,3.54,1.8200000000000005,1.47%,8.9,0.0,4.0,7.45,847000000.0000001,123.6,79.69,
2023-07-04,有研新材,13.7,4.10%,5.37%,3.29,3.02,0.27,0.23%,6.3,-0.22,5.9,4.63,847000000.0000001,115.98,74.78,
2023-07-03,有研新材,13.16,0.15%,0.95%,0.5010060000000001,0.559293,-0.05828699999999992,-0.05%,1.06,0.08,1.03,1.45,847000000.0000001,111.41,71.83,
2023-06-30,有研新材,13.14,1.55%,0.82%,0.5042449999999999,0.397723,0.106522,0.10%,0.901968,0.08,0.81,2.24,847000000.0000001,111.24,71.72,
2023-06-29,有研新材,12.94,1.73%,1.02%,0.663235,0.444076,0.21915900000000002,0.20%,1.11,0.0,0.96,2.75,847000000.0000001,109.54,70.63,
2023-06-28,有研新材,12.72,-0.55%,1.15%,0.474643,0.759402,-0.28475900000000004,-0.26%,1.23,0.0,1.02,3.13,847000000.0000001,107.68,69.43,
2023-06-27,有研新材,12.79,0.71%,0.61%,0.322895,0.341951,-0.019056,-0.02%,0.6648470000000001,0.0,0.49,1.57,847000000.0000001,108.27,69.81,
2023-06-26,有研新材,12.8,-1.92%,1.03%,0.486187,0.626814,-0.140627,-0.13%,1.12,0.16,0.82,2.22,847000000.0000001,108.36,69.86,
