日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,双杰电气,7.94,-1.00%,8.63%,2.0,2.11,-0.11,-0.23%,4.12,-0.38,0.91,4.86,592000000.0,,20.44,4709000000.0
2023-07-17,双杰电气,7.94,6.29%,12.16%,3.12,2.38,0.74,1.57%,5.59,0.13,1.74,9.37,592000000.0,,20.44,4709000000.0
2023-07-14,双杰电气,7.47,-5.92%,8.99%,1.4,2.64,-1.24,-2.80%,4.04,0.0,1.49,4.66,592000000.0,,19.21,4424000000.0
2023-07-13,双杰电气,7.94,2.06%,8.79%,2.03,2.06,-0.03,-0.06%,4.09,0.13,1.76,3.98,592000000.0,,20.42,4703000000.0
2023-07-12,双杰电气,7.78,2.10%,10.72%,2.83,2.13,0.7,1.52%,5.01,0.0,2.78,4.46,592000000.0,,20.01,4608000000.0
2023-07-11,双杰电气,7.62,2.14%,4.28%,1.07,0.811723,0.258277,0.57%,1.91,0.13,1.06,4.29,592000000.0,,19.59,4513000000.0
2023-07-10,双杰电气,7.46,0.81%,2.68%,0.590698,0.596114,-0.005416000000000074,-0.01%,1.19,0.0,0.56,2.43,592000000.0,,19.18,4419000000.0
2023-07-07,双杰电气,7.4,-1.86%,3.59%,0.64493,0.9418719999999999,-0.296942,-0.68%,1.59,0.14,0.67,2.79,592000000.0,,19.03,4383000000.0
2023-07-06,双杰电气,7.54,-1.31%,3.56%,0.681726,0.917158,-0.2354320000000001,-0.53%,1.6,0.0,0.63,2.36,592000000.0,44.66,17.61,
2023-07-05,双杰电气,7.64,-2.55%,5.35%,1.0,1.45,-0.45,-0.99%,2.45,-0.13,0.9,3.7,592000000.0,45.25,17.84,
2023-07-04,双杰电气,7.84,0.77%,4.92%,1.15,1.13,0.02,0.04%,2.28,0.0,0.8,2.7,592000000.0,46.44,18.31,
2023-07-03,双杰电气,7.78,1.04%,6.35%,1.45,1.47,-0.02,-0.04%,2.92,0.13,1.0,4.16,592000000.0,46.08,18.17,
2023-06-30,双杰电气,7.7,3.49%,6.68%,1.74,1.27,0.47,1.03%,3.01,0.13,0.9,4.84,592000000.0,45.61,17.98,
2023-06-29,双杰电气,7.44,0.27%,4.82%,1.06,1.07,-0.01,-0.02%,2.12,0.14,0.48,2.16,592000000.0,44.07,17.37,
2023-06-28,双杰电气,7.42,-4.01%,7.04%,1.3,1.77,-0.47,-1.07%,3.07,-0.14,0.69,6.47,592000000.0,43.95,17.33,
2023-06-27,双杰电气,7.73,1.84%,6.08%,1.36,1.42,-0.06,-0.13%,2.77,0.0,0.55,5.4,592000000.0,45.78,18.05,
2023-06-26,双杰电气,7.55,0.13%,6.37%,1.35,1.48,-0.13,-0.29%,2.85,-0.39,0.56,3.32,592000000.0,44.96,17.72,
