日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,瑞晨环保,32.2,4.07%,4.48%,0.14904,0.105124,0.043916,0.76%,0.254164,-0.12,1.66,4.49,17910400.0,,亏损,577000000.0
2023-08-09,瑞晨环保,30.94,-0.06%,2.10%,0.060666,0.055945,0.004721,0.09%,0.11661199999999998,-0.07,0.84,1.29,17910400.0,,亏损,554000000.0
2023-08-08,瑞晨环保,30.96,2.31%,4.27%,0.11768599999999999,0.118594,-0.0009080000000000186,-0.02%,0.23628,-0.13,1.98,4.92,17910400.0,,亏损,555000000.0
2023-08-07,瑞晨环保,30.09,0.37%,2.27%,0.066161,0.054371,0.01179,0.22%,0.121467,-0.23,1.34,2.87,17910400.0,,亏损,542000000.0
2023-08-04,瑞晨环保,29.98,-0.10%,2.04%,0.036446,0.074047,-0.037601,-0.70%,0.110493,0.0,1.01,1.57,17910400.0,,亏损,537000000.0
2023-08-03,瑞晨环保,30.01,-2.18%,2.46%,0.052465,0.079053,-0.026588,-0.50%,0.132899,-0.17,1.29,2.25,17910400.0,,亏损,537000000.0
2023-08-02,瑞晨环保,30.68,-0.16%,1.08%,0.026527999999999996,0.033011,-0.0064830000000000035,-0.12%,0.05954,-0.16,0.49,1.37,17910400.0,,亏损,549000000.0
2023-08-01,瑞晨环保,30.73,-1.92%,2.52%,0.059313,0.079871,-0.020558,-0.37%,0.139184,0.0,1.05,2.23,17910400.0,,亏损,550000000.0
2023-07-31,瑞晨环保,31.33,-0.19%,1.77%,0.04184,0.058025,-0.016184999999999998,-0.29%,0.099865,0.0,0.65,3.09,17910400.0,,亏损,561000000.0
2023-07-28,瑞晨环保,31.39,0.03%,2.26%,0.065342,0.061785,0.003557,0.06%,0.127127,0.06,0.8,3.03,17910400.0,,亏损,562000000.0
2023-07-27,瑞晨环保,31.38,-1.66%,1.87%,0.044927,0.060682000000000014,-0.01575500000000001,-0.28%,0.105608,0.0,0.62,2.73,17910400.0,,亏损,562000000.0
2023-07-26,瑞晨环保,31.91,-1.57%,2.67%,0.06729199999999999,0.085637,-0.018345,-0.32%,0.15292999999999998,-0.16,0.84,2.96,17910400.0,,亏损,572000000.0
2023-07-24,瑞晨环保,31.18,0.94%,3.39%,0.110535,0.077606,0.032929000000000014,0.59%,0.188141,0.06,0.82,2.82,17910400.0,,亏损,558000000.0
2023-07-21,瑞晨环保,30.89,-1.84%,2.76%,0.065859,0.08861799999999999,-0.022759,-0.41%,0.154477,-0.03,0.67,3.08,17910400.0,,亏损,553000000.0
2023-07-20,瑞晨环保,31.47,-2.18%,2.50%,0.06,0.080273,-0.020273,-0.36%,0.142348,0.1,0.64,3.33,17910400.0,,亏损,564000000.0
2023-07-19,瑞晨环保,32.19,-1.41%,3.52%,0.07380700000000001,0.129932,-0.05612499999999999,-0.97%,0.20534899999999998,0.03,0.96,4.5,17910400.0,,亏损,576000000.0
2023-07-17,瑞晨环保,32.45,0.96%,6.66%,0.181913,0.20835,-0.026437,-0.46%,0.390263,0.0,2.86,6.88,17910400.0,,亏损,581000000.0
2023-07-14,瑞晨环保,32.08,0.12%,2.54%,0.066472,0.077601,-0.011129,-0.19%,0.145742,0.03,1.12,5.93,17910400.0,,亏损,576000000.0
2023-07-13,瑞晨环保,32.04,1.94%,2.89%,0.082179,0.083512,-0.001333,-0.02%,0.165692,-0.06,0.99,5.12,17910400.0,,亏损,574000000.0
2023-07-12,瑞晨环保,31.58,-1.62%,1.97%,0.053885,0.058577,-0.004692,-0.08%,0.11246099999999998,0.06,0.58,2.24,17910400.0,,亏损,566000000.0
2023-07-11,瑞晨环保,32.1,2.33%,2.28%,0.077166,0.052596000000000004,0.024569999999999998,0.43%,0.129762,0.06,0.58,3.16,17910400.0,,亏损,575000000.0
2023-07-10,瑞晨环保,31.37,-0.54%,1.83%,0.05538,0.048126,0.007254000000000002,0.13%,0.103506,0.03,0.44,1.78,17910400.0,,亏损,562000000.0
2023-07-07,瑞晨环保,31.54,-1.25%,3.01%,0.084182,0.086275,-0.002093,-0.04%,0.170458,0.22,0.67,2.75,17910400.0,,亏损,565000000.0
