日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-04,恒工精密,41.56,-0.67%,10.72%,0.352163,0.52879,-0.176627,-2.15%,0.880953,0.05,0.74,1.98,19791800.0,823000000.0,30.26
2023-08-03,恒工精密,41.84,-1.51%,10.78%,0.348117,0.5255770000000001,-0.17746000000000006,-2.14%,0.894824,0.02,0.73,1.98,19791800.0,827999999.9999999,30.46
2023-08-02,恒工精密,42.48,-1.73%,14.39%,0.522835,0.681581,-0.158746,-1.89%,1.2,-0.09,1.0,2.48,19791800.0,841000000.0,30.93
2023-08-01,恒工精密,43.23,0.96%,18.66%,0.7120479999999999,0.846389,-0.13434100000000002,-1.57%,1.56,0.07,1.38,4.95,19791800.0,856000000.0,31.48
2023-07-31,恒工精密,42.82,3.01%,13.98%,0.630812,0.542395,0.088417,1.04%,1.17,0.14,0.96,3.06,19791800.0,847000000.0000001,31.18
2023-07-28,恒工精密,41.57,-1.77%,14.52%,0.570379,0.61939,-0.049011,-0.60%,1.19,-0.02,0.86,3.66,19791800.0,823000000.0,30.27
2023-07-27,恒工精密,42.32,1.76%,12.54%,0.571351,0.478709,0.092642,1.11%,1.05,-0.07,0.6,3.39,19791800.0,838000000.0000001,30.81
2023-07-26,恒工精密,41.59,-2.55%,12.49%,0.4109310000000001,0.628257,-0.21732600000000002,-2.64%,1.04,0.05,0.54,3.58,19791800.0,823000000.0,30.28
2023-07-24,恒工精密,42.46,1.55%,19.11%,0.864483,0.7195090000000001,0.144974,1.73%,1.58,-0.07,0.77,7.46,19791800.0,840000000.0,30.92
2023-07-21,恒工精密,41.81,-6.04%,25.53%,0.839915,1.34,-0.500085,-6.05%,2.18,-0.22,0.88,7.66,19791800.0,827000000.0,30.44
2023-07-20,恒工精密,43.99,0.87%,29.77%,1.31,1.29,0.02,0.23%,2.62,0.02,0.97,5.23,19791800.0,881000000.0,32.4
2023-07-19,恒工精密,43.5,0.62%,21.54%,0.864973,0.9339219999999999,-0.068949,-0.80%,1.82,-0.02,0.55,5.78,19791800.0,863000000.0000001,31.75
2023-07-17,恒工精密,43.16,-4.81%,25.55%,1.0,1.21,-0.21,-2.46%,2.21,0.0,0.4,4.34,19791800.0,853999999.9999999,31.43
2023-07-14,恒工精密,45.34,-7.47%,46.07%,1.94,2.32,-0.38,-4.24%,4.26,0.0,0.66,7.0,19791800.0,897000000.0000002,33.01
2023-07-12,恒工精密,56.37,-4.92%,64.30%,3.39,3.8,-0.41,-3.67%,7.19,0.54,0.83,12.65,19791800.0,1116000000.0,41.04
2023-07-11,恒工精密,59.29,18.58%,76.35%,4.33,3.94,0.39,3.32%,8.27,0.1,0.97,38.8,19791800.0,1173000000.0,43.17
2023-07-10,恒工精密,50.0,35.50%,78.64%,3.59,3.54,0.05,0.51%,7.14,0.0,--,36.53,19791800.0,990000000.0,36.41
