日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中南建设,1.64,-2.96%,11.44%,3.73,3.65,0.08,0.13%,7.38,0.0,1.87,11.24,3811000000.0,,亏损,6250000000.0
2023-07-06,中南建设,1.69,9.74%,11.33%,4.02,2.97,1.05,1.63%,7.02,0.0,2.42,12.34,3811000000.0,64.41,亏损,
2023-07-05,中南建设,1.54,0.00%,5.24%,1.68,1.44,0.24,0.41%,3.12,-0.65,1.1,5.84,3811000000.0,58.69,亏损,
2023-07-04,中南建设,1.54,-0.65%,4.30%,1.1,1.43,-0.33,-0.56%,2.53,0.65,0.9,3.87,3811000000.0,58.69,亏损,
2023-07-03,中南建设,1.55,-1.27%,6.55%,1.85,2.09,-0.24,-0.41%,3.94,-0.64,1.66,5.73,3811000000.0,59.07,亏损,
2023-06-30,中南建设,1.57,9.79%,3.12%,0.35973,1.49,-1.13027,-1.89%,1.85,0.0,0.81,9.09,3811000000.0,59.83,亏损,
2023-06-29,中南建设,1.43,-5.30%,4.22%,0.762128,1.59,-0.8278719999999999,-1.52%,2.35,-0.69,1.16,5.3,3811000000.0,54.5,亏损,
2023-06-28,中南建设,1.51,-0.66%,5.72%,1.76,1.49,0.27,0.47%,3.31,0.67,1.79,5.92,3811000000.0,57.55,亏损,
2023-06-27,中南建设,1.52,10.14%,4.42%,1.48,0.994936,0.4850640000000001,0.84%,2.47,0.0,1.31,10.87,3811000000.0,57.93,亏损,
2023-06-26,中南建设,1.4,-0.71%,1.96%,0.408932,0.6280100000000001,-0.219078,-0.42%,1.04,0.73,0.54,3.55,3811000000.0,52.59,亏损,
