日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,沈阳机床,7.79,-1.27%,0.81%,0.514411,0.542534,-0.028123,-0.02%,1.06,0.13,1.37,3.42,1680999999.9999998,,亏损,13094000000.0
2023-07-13,沈阳机床,7.89,1.41%,0.62%,0.43377,0.382653,0.051117,0.04%,0.816423,0.0,1.04,2.44,1680999999.9999998,,亏损,13262000000.0
2023-07-12,沈阳机床,7.78,-0.51%,0.70%,0.429142,0.492838,-0.063696,-0.05%,0.92198,-0.13,0.91,3.07,1680999999.9999998,,亏损,13078000000.0
2023-07-11,沈阳机床,7.8,0.13%,0.51%,0.321366,0.347411,-0.026045,-0.02%,0.679403,0.13,0.68,2.44,1680999999.9999998,,亏损,13144999999.999998
2023-07-10,沈阳机床,7.79,-1.14%,0.65%,0.308983,0.5375270000000001,-0.2285440000000001,-0.17%,0.8465090000000001,0.13,0.69,1.78,1680999999.9999998,,亏损,13094000000.0
2023-07-07,沈阳机床,7.88,-0.88%,0.43%,0.276592,0.2937,-0.017108,-0.01%,0.570433,0.0,0.39,1.76,1680999999.9999998,,亏损,13246000000.0
2023-07-06,沈阳机床,7.95,0.25%,0.68%,0.43367100000000003,0.463513,-0.029842,-0.02%,0.9063180000000001,0.0,0.51,3.15,1680999999.9999998,133.63,亏损,
2023-07-05,沈阳机床,7.93,-2.46%,1.53%,0.904234,1.13,-0.225766,-0.17%,2.03,-0.13,1.12,4.3,1680999999.9999998,133.3,亏损,
2023-07-04,沈阳机床,8.13,-0.12%,0.76%,0.457138,0.5779340000000001,-0.120796,-0.09%,1.04,0.12,0.53,2.46,1680999999.9999998,136.66,亏损,
2023-07-03,沈阳机床,8.14,-2.86%,1.28%,0.581429,1.16,-0.5785710000000001,-0.42%,1.76,0.0,0.91,3.58,1680999999.9999998,136.83,亏损,
2023-06-30,沈阳机床,8.38,0.24%,1.22%,0.8536159999999999,0.8521790000000001,0.001436999999999851,0.00%,1.71,0.0,0.83,2.03,1680999999.9999998,140.86000000000004,亏损,
2023-06-29,沈阳机床,8.36,0.97%,1.91%,1.45,1.24,0.21,0.15%,2.69,0.24,1.25,4.23,1680999999.9999998,140.52,亏损,
2023-06-28,沈阳机床,8.28,0.98%,1.63%,1.19,1.03,0.16,0.11%,2.25,-0.12,1.04,5.37,1680999999.9999998,139.18,亏损,
2023-06-27,沈阳机床,8.2,2.37%,1.05%,0.8108420000000001,0.6274350000000001,0.183407,0.13%,1.44,0.0,0.56,3.75,1680999999.9999998,137.84,亏损,
2023-06-26,沈阳机床,8.04,-0.99%,1.07%,0.617483,0.831715,-0.214232,-0.16%,1.46,0.13,0.5,5.3,1680999999.9999998,134.64,亏损,
