日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,日联科技,140.6,-1.54%,2.36%,0.191615,0.386645,-0.19503,-0.80%,0.57826,-0.18,0.79,2.37,17382700.0,,198.46,2444000000.0
2023-07-31,日联科技,142.8,1.81%,4.24%,0.639636,0.42215699999999995,0.217479,0.88%,1.06,0.34,1.58,5.37,17382700.0,,201.57,2482000000.0
2023-07-28,日联科技,140.26,-1.35%,2.67%,0.206008,0.449345,-0.243337,-1.00%,0.655353,0.0,1.04,1.91,17382700.0,,197.98,2438000000.0
2023-07-27,日联科技,142.18,-3.00%,2.98%,0.258332,0.487045,-0.228713,-0.93%,0.745376,-0.06,0.97,4.29,17382700.0,,200.69,2471000000.0
2023-07-26,日联科技,146.58,-1.07%,2.93%,0.45101,0.297699,0.153311,0.60%,0.748708,0.08,0.97,2.97,17382700.0,,206.9,2548000000.0
2023-07-24,日联科技,147.4,-3.52%,2.81%,0.272833,0.4517350000000001,-0.178902,-0.70%,0.724567,-0.12,0.96,5.18,17382700.0,,208.06,2562000000.0
2023-07-21,日联科技,152.77,-1.75%,2.11%,0.218906,0.34483800000000003,-0.125932,-0.47%,0.563743,0.2,0.7,3.65,17382700.0,,215.64,2656000000.0
2023-07-20,日联科技,155.74,-4.90%,5.15%,0.593899,0.813257,-0.219358,-0.81%,1.41,-0.05,2.37,8.88,17382700.0,,219.48,2703000000.0
2023-07-19,日联科技,164.72,-1.39%,2.27%,0.25397,0.392222,-0.138252,-0.49%,0.6490689999999999,0.0,1.1,2.09,17382700.0,,231.17,2847000000.0
2023-07-17,日联科技,165.0,-0.16%,2.02%,0.313318,0.266496,0.046822,0.16%,0.579814,-0.13,0.77,2.88,17382700.0,,232.9,2868000000.0
2023-07-14,日联科技,165.26,-0.86%,2.64%,0.408751,0.361812,0.046939,0.16%,0.770563,0.09,1.1,3.24,17382700.0,,233.27,2873000000.0
2023-07-13,日联科技,166.69,1.38%,2.13%,0.29635,0.32204099999999997,-0.025691000000000002,-0.09%,0.618391,-0.01,0.84,3.09,17382700.0,,235.29,2898000000.0
2023-07-12,日联科技,164.42,-1.95%,3.00%,0.466829,0.406405,0.060424,0.21%,0.8732709999999998,0.19,1.28,3.79,17382700.0,,232.09,2858000000.0
2023-07-11,日联科技,167.69,5.51%,4.04%,0.8093899999999999,0.352738,0.4566520000000001,1.57%,1.16,-0.01,2.06,6.15,17382700.0,,236.7,2915000000.0
2023-07-10,日联科技,158.93,0.39%,1.27%,0.15421300000000002,0.195751,-0.04153799999999999,-0.15%,0.349964,-0.04,0.44,2.41,17382700.0,,224.34,2763000000.0
2023-07-07,日联科技,158.31,-1.67%,1.53%,0.181221,0.2440050000000001,-0.062784,-0.23%,0.425225,-0.01,0.51,3.14,17382700.0,,223.46,2752000000.0
2023-07-06,日联科技,161.0,1.91%,2.87%,0.387356,0.422616,-0.03526,-0.13%,0.809971,-0.22,1.0,6.26,17382700.0,27.99,227.26,
2023-07-05,日联科技,157.99,-1.74%,1.97%,0.202277,0.342558,-0.140281,-0.51%,0.544834,-0.01,0.65,2.39,17382700.0,27.46,223.01,
2023-07-04,日联科技,160.79,0.94%,2.16%,0.30599,0.29165100000000005,0.014338999999999963,0.05%,0.597641,-0.13,0.73,2.43,17382700.0,27.95,226.96,
2023-07-03,日联科技,159.3,7.27%,5.82%,0.983764,0.626175,0.357589,1.29%,1.61,-0.01,2.31,8.54,17382700.0,27.69,224.86,
2023-06-30,日联科技,148.51,-1.75%,2.26%,0.21819899999999998,0.370082,-0.151883,-0.59%,0.588281,0.05,0.76,2.24,17382700.0,25.81,209.63,
2023-06-29,日联科技,151.15,2.67%,2.18%,0.32443,0.241094,0.08333600000000001,0.32%,0.565524,-0.12,0.59,4.32,17382700.0,26.27,213.35,
2023-06-28,日联科技,147.22,0.74%,2.70%,0.31454499999999996,0.36619,-0.051645,-0.20%,0.6807350000000001,-0.05,0.71,5.07,17382700.0,25.59,207.81,
2023-06-27,日联科技,146.14,0.72%,1.86%,0.205988,0.26532,-0.059332,-0.23%,0.471308,0.03,0.41,2.71,17382700.0,25.4,206.28,
2023-06-26,日联科技,145.09,-4.54%,3.58%,0.314791,0.601386,-0.286595,-1.14%,0.916178,0.11,0.84,5.15,17382700.0,25.22,204.8,
