日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,麦捷科技,8.62,-1.03%,1.22%,0.411449,0.464315,-0.052866,-0.07%,0.8757629999999998,-0.12,0.8,2.64,825000000.0,,39.88,7112000000.0
2023-07-11,麦捷科技,8.71,2.47%,1.63%,0.724748,0.438496,0.286252,0.40%,1.16,0.0,1.03,2.94,825000000.0,,40.3,7186000000.0
2023-07-10,麦捷科技,8.5,-0.12%,0.94%,0.299514,0.359935,-0.060421,-0.09%,0.659449,0.0,0.51,1.76,825000000.0,,39.33,7013000000.0
2023-07-07,麦捷科技,8.51,-2.18%,1.41%,0.365379,0.62549,-0.26011100000000004,-0.37%,0.990871,-0.12,0.65,4.02,825000000.0,,39.38,7020999999.999999
2023-07-06,麦捷科技,8.7,2.11%,2.27%,0.829148,0.8103640000000001,0.018784,0.03%,1.64,0.0,0.94,4.46,825000000.0,71.78,40.26,
2023-07-05,麦捷科技,8.52,-0.23%,1.39%,0.473318,0.510062,-0.036744,-0.05%,0.98338,0.0,0.44,2.46,825000000.0,70.3,39.42,
2023-07-04,麦捷科技,8.54,2.52%,1.97%,0.8243030000000001,0.554136,0.270167,0.38%,1.38,0.24,0.65,4.08,825000000.0,70.45999999999998,39.52,
2023-07-03,麦捷科技,8.33,-2.69%,2.22%,0.642054,0.8965489999999999,-0.254495,-0.37%,1.54,0.0,0.78,3.62,825000000.0,68.73,38.54,
2023-06-30,麦捷科技,8.56,4.01%,3.03%,1.16,0.9407040000000001,0.219296,0.31%,2.1,-0.12,1.2,5.59,825000000.0,70.63,39.61,
2023-06-29,麦捷科技,8.23,1.86%,3.41%,1.06,1.23,-0.17,-0.25%,2.29,-0.24,1.54,5.2,825000000.0,67.9,38.08,
2023-06-28,麦捷科技,8.08,-8.29%,5.02%,1.57,1.81,-0.24,-0.36%,3.38,0.12,3.32,12.49,825000000.0,66.67,37.39,
