日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,绿通科技,56.18,-0.69%,3.52%,0.167153,0.318916,-0.151763,-1.09%,0.49292299999999994,-0.02,0.89,1.91,24879600.0,,24.46,1398000000.0
2023-08-02,绿通科技,56.57,0.96%,2.29%,0.166453,0.15345899999999998,0.012994,0.09%,0.319912,0.05,0.49,2.0,24879600.0,,24.63,1407000000.0
2023-08-01,绿通科技,56.03,-2.34%,5.00%,0.254234,0.44648,-0.192246,-1.38%,0.7007140000000001,0.0,1.13,2.77,24879600.0,,24.4,1394000000.0
2023-07-31,绿通科技,57.37,0.47%,4.03%,0.25569200000000003,0.3238280000000001,-0.06813600000000004,-0.48%,0.57952,0.23,0.9,3.22,24879600.0,,24.98,1427000000.0
2023-07-27,绿通科技,57.1,-0.63%,4.09%,0.28817600000000004,0.300887,-0.012710999999999962,-0.09%,0.589063,0.11,0.77,3.46,24879600.0,,24.86,1421000000.0
2023-07-26,绿通科技,57.46,-4.52%,5.67%,0.279482,0.540621,-0.261139,-1.83%,0.820102,0.04,1.09,6.36,24879600.0,,25.02,1430000000.0
2023-07-24,绿通科技,58.83,-4.91%,4.52%,0.268449,0.403461,-0.135012,-0.92%,0.671909,-0.12,0.85,4.98,24879600.0,,25.61,1464000000.0
2023-07-21,绿通科技,61.87,0.44%,6.33%,0.5614560000000001,0.422295,0.13916100000000006,0.90%,0.98375,-0.02,1.27,5.5,24879600.0,,26.94,1539000000.0
2023-07-20,绿通科技,61.46,0.00%,5.63%,0.597826,0.25095,0.346876,2.26%,0.8621290000000001,0.07,1.29,2.72,24879600.0,,26.82,1533000000.0
2023-07-19,绿通科技,61.5,0.49%,5.03%,0.446546,0.305084,0.14146199999999998,0.93%,0.764676,0.0,1.14,3.35,24879600.0,,26.76,1529000000.0
2023-07-17,绿通科技,59.73,-0.76%,2.95%,0.211157,0.223039,-0.011881999999999998,-0.08%,0.434196,0.07,0.4,2.48,24879600.0,,26.01,1486000000.0
2023-07-14,绿通科技,60.26,-1.23%,4.45%,0.30979,0.35691100000000003,-0.047120999999999996,-0.31%,0.666882,0.23,0.56,2.72,24879600.0,,26.21,1498000000.0
2023-07-13,绿通科技,61.01,-0.81%,4.73%,0.369522,0.350584,0.018938,0.12%,0.7201069999999999,0.02,0.58,3.33,24879600.0,,26.56,1518000000.0
2023-07-12,绿通科技,61.51,-2.21%,4.61%,0.306232,0.405548,-0.099316,-0.65%,0.71178,-0.03,0.55,2.92,24879600.0,,26.78,1530000000.0
2023-07-11,绿通科技,62.9,0.30%,7.74%,0.519939,0.673134,-0.153195,-0.98%,1.19,0.0,0.95,4.15,24879600.0,,27.39,1565000000.0
2023-07-10,绿通科技,62.71,2.50%,15.04%,1.05,1.35,-0.3,-1.92%,2.4,0.02,2.19,9.27,24879600.0,,27.3,1560000000.0
2023-07-07,绿通科技,61.18,3.17%,9.53%,0.7496619999999999,0.704224,0.045438,0.30%,1.45,0.0,1.49,6.41,24879600.0,,26.64,1522000000.0
2023-07-06,绿通科技,59.3,0.24%,4.12%,0.340174,0.26708200000000004,0.07309199999999999,0.50%,0.6072560000000001,0.0,0.65,2.5,24879600.0,14.75,25.82,
2023-07-05,绿通科技,59.16,0.02%,5.51%,0.392482,0.418293,-0.025811,-0.18%,0.810773,-0.03,0.84,2.47,24879600.0,14.72,25.76,
2023-07-04,绿通科技,59.15,2.42%,6.42%,0.548296,0.389236,0.15905999999999998,1.08%,0.937532,0.09,0.94,3.81,24879600.0,14.72,25.75,
2023-07-03,绿通科技,57.75,2.85%,8.78%,0.620292,0.63171,-0.011418000000000001,-0.08%,1.25,0.0,1.37,3.72,24879600.0,14.37,25.14,
2023-06-30,绿通科技,56.15,1.46%,7.09%,0.48069,0.5053439999999999,-0.024653999999999933,-0.18%,0.986035,0.02,1.16,2.21,24879600.0,13.97,24.45,
2023-06-29,绿通科技,55.34,-0.38%,3.88%,0.245881,0.291983,-0.046102,-0.33%,0.5378649999999999,-0.04,0.53,1.76,24879600.0,13.77,24.1,
2023-06-28,绿通科技,55.55,-1.03%,6.78%,0.409713,0.520122,-0.110409,-0.80%,0.929835,-0.18,0.93,4.26,24879600.0,13.82,24.19,
2023-06-27,绿通科技,56.13,-1.58%,7.74%,0.432593,0.653782,-0.221189,-1.58%,1.09,0.2,1.0,2.23,24879600.0,13.96,24.44,
2023-06-26,绿通科技,56.92,-4.97%,6.49%,0.405907,0.529339,-0.123432,-0.87%,0.937126,0.19,0.66,4.92,24879600.0,14.19,24.83,
