日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,通业科技,21.92,-4.07%,12.96%,0.264802,0.4652,-0.200398,-3.57%,0.730002,0.0,0.66,5.86,25600000.0,,亏损,561000000.0
2023-07-13,通业科技,22.85,-0.52%,15.65%,0.388771,0.513925,-0.125154,-2.14%,0.9026959999999999,0.44,0.91,4.22,25600000.0,,亏损,585000000.0
2023-07-12,通业科技,22.92,3.76%,21.74%,0.669411,0.597372,0.07203899999999999,1.23%,1.27,0.22,1.63,8.06,25600000.0,,亏损,588000000.0
2023-07-11,通业科技,22.09,-3.33%,14.12%,0.301256,0.495524,-0.194268,-3.43%,0.79678,0.18,1.18,3.15,25600000.0,,亏损,566000000.0
2023-07-10,通业科技,22.85,3.68%,25.13%,0.716341,0.7252529999999999,-0.008912,-0.15%,1.44,0.09,2.99,9.53,25600000.0,,亏损,585000000.0
2023-07-07,通业科技,22.04,5.35%,21.62%,0.678868,0.5438609999999999,0.135007,2.39%,1.22,0.0,4.27,10.47,25600000.0,,亏损,564000000.0
2023-07-06,通业科技,20.92,0.38%,3.42%,0.111506,0.071628,0.039878,0.74%,0.183134,-0.14,0.56,1.44,25600000.0,5.36,亏损,
2023-07-05,通业科技,20.84,-0.38%,3.90%,0.100493,0.108393,-0.0079,-0.15%,0.208886,0.05,0.58,2.1,25600000.0,5.34,亏损,
2023-07-04,通业科技,20.92,-0.57%,5.58%,0.150693,0.147445,0.0032479999999999996,0.06%,0.298138,0.05,0.86,2.28,25600000.0,5.36,亏损,
2023-07-03,通业科技,21.04,1.01%,7.44%,0.210669,0.187655,0.023014,0.43%,0.398324,0.0,1.16,2.88,25600000.0,5.39,亏损,
2023-06-30,通业科技,20.83,-0.33%,4.97%,0.12534800000000001,0.139482,-0.014134,-0.27%,0.26483,0.05,0.63,2.49,25600000.0,5.33,亏损,
2023-06-29,通业科技,20.9,3.06%,8.91%,0.286134,0.180963,0.105171,1.97%,0.475938,0.0,0.89,4.73,25600000.0,5.35,亏损,
2023-06-28,通业科技,20.28,0.20%,6.59%,0.166347,0.16966199999999998,-0.003315,-0.06%,0.336008,-0.1,0.64,4.84,25600000.0,5.19,亏损,
2023-06-27,通业科技,20.24,1.86%,4.51%,0.12662,0.10556199999999998,0.021058000000000014,0.41%,0.2321820000000001,-0.1,0.41,2.67,25600000.0,5.18,亏损,
2023-06-26,通业科技,19.92,-2.02%,6.85%,0.124927,0.224379,-0.099452,-1.95%,0.351497,-0.25,0.62,5.46,25600000.0,5.09,亏损,
