日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,华茂股份,3.66,-1.35%,0.42%,0.062945,0.082436,-0.019491,-0.06%,0.145381,-0.27,0.87,1.89,943000000.0,,17.72,3453000000.0
2023-07-11,华茂股份,3.71,0.54%,0.38%,0.08158,0.040975,0.040605,0.12%,0.13109300000000002,0.27,0.88,1.35,943000000.0,,17.96,3500000000.0
2023-07-10,华茂股份,3.69,-0.27%,0.46%,0.06709400000000001,0.092178,-0.02508399999999999,-0.07%,0.159272,0.27,0.77,1.62,943000000.0,,17.86,3481000000.0
2023-07-07,华茂股份,3.7,-0.54%,0.41%,0.080137,0.061609000000000004,0.018528,0.05%,0.141757,0.27,0.64,1.34,943000000.0,,17.91,3490000000.0
2023-07-06,华茂股份,3.72,0.00%,0.48%,0.06401699999999999,0.10233300000000001,-0.038316,-0.11%,0.168828,0.27,0.74,1.61,943000000.0,35.09,18.01,
2023-07-05,华茂股份,3.72,-0.27%,0.60%,0.107093,0.103574,0.003519,0.01%,0.210667,0.27,0.83,1.88,943000000.0,35.09,18.01,
2023-07-04,华茂股份,3.73,-0.53%,0.59%,0.084002,0.12448900000000004,-0.040487000000000016,-0.12%,0.20849099999999998,0.0,0.72,2.4,943000000.0,35.19,18.05,
2023-07-03,华茂股份,3.75,1.08%,0.90%,0.172389,0.14513199999999998,0.027257,0.08%,0.317521,0.27,1.17,2.43,943000000.0,35.38000000000001,18.15,
2023-06-30,华茂股份,3.71,0.82%,0.57%,0.12415899999999999,0.076397,0.047762,0.14%,0.20056600000000002,0.0,0.76,1.63,943000000.0,35.0,17.96,
2023-06-29,华茂股份,3.68,0.55%,0.57%,0.11681,0.082234,0.034576,0.10%,0.199045,0.0,0.77,2.73,943000000.0,34.72,17.81,
2023-06-28,华茂股份,3.66,0.83%,0.95%,0.185066,0.139036,0.046030000000000015,0.13%,0.32666,0.0,1.41,2.75,943000000.0,34.53,17.72,
2023-06-27,华茂股份,3.83,4.93%,1.15%,0.254639,0.158627,0.096012,0.27%,0.413267,-0.26,1.96,5.48,943000000.0,36.13000000000001,18.54,
2023-06-26,华茂股份,3.67,-0.54%,0.51%,0.07710299999999999,0.09825199999999999,-0.021149,-0.06%,0.176473,0.0,0.96,1.9,943000000.0,34.43,17.67,
