日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中光防雷,10.97,6.71%,11.20%,1.99,1.74,0.25,0.73%,3.73,0.09,1.62,11.19,311000000.0,,122.65,3415000000.0
2023-07-12,中光防雷,10.28,-2.47%,7.72%,1.02,1.46,-0.44,-1.38%,2.47,0.0,1.36,4.46,311000000.0,,114.94,3200000000.0
2023-07-11,中光防雷,10.54,9.68%,11.55%,1.9,1.86,0.04,0.12%,3.8,0.0,3.04,18.11,311000000.0,,117.85,3281000000.0
2023-07-10,中光防雷,9.61,-1.94%,3.19%,0.465765,0.486111,-0.020346,-0.07%,0.951876,-0.1,0.94,5.61,311000000.0,,107.45,2991000000.0
2023-07-07,中光防雷,9.8,-4.02%,5.12%,0.634235,0.941343,-0.307108,-1.01%,1.58,-0.1,1.89,5.49,311000000.0,,109.57,3050000000.0
2023-07-06,中光防雷,10.21,4.29%,7.06%,1.14,1.12,0.02,0.06%,2.26,0.1,4.07,8.27,311000000.0,31.78,114.16,
2023-07-05,中光防雷,9.79,-2.68%,1.42%,0.183161,0.253905,-0.070744,-0.23%,0.437067,-0.1,0.78,3.08,311000000.0,30.47,109.46,
2023-07-04,中光防雷,10.06,3.07%,2.19%,0.403203,0.275499,0.12770399999999998,0.41%,0.678702,0.1,1.28,3.79,311000000.0,31.31,112.48,
2023-07-03,中光防雷,9.76,-1.21%,1.22%,0.182699,0.187946,-0.005247,-0.02%,0.37064400000000003,-0.31,0.66,2.53,311000000.0,30.38,109.12,
2023-06-30,中光防雷,9.9,0.10%,1.70%,0.280106,0.243136,0.03697,0.12%,0.523242,-0.3,0.9,2.02,311000000.0,30.81,110.69,
2023-06-29,中光防雷,9.89,4.55%,2.14%,0.395214,0.23208,0.163134,0.53%,0.650229,0.0,1.08,5.39,311000000.0,30.78,110.58,
2023-06-28,中光防雷,9.46,-2.37%,1.88%,0.253938,0.295147,-0.041209,-0.14%,0.549085,-0.11,0.95,7.33,311000000.0,29.45,105.77,
2023-06-27,中光防雷,9.69,3.97%,1.59%,0.283275,0.191444,0.091831,0.30%,0.474719,0.21,0.74,4.18,311000000.0,30.16,108.34,
2023-06-26,中光防雷,9.34,-3.31%,1.78%,0.224013,0.300145,-0.076132,-0.26%,0.525428,-0.11,0.76,4.87,311000000.0,29.01,104.2,
