日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,科泰电源,8.46,-1.86%,2.69%,0.24368499999999998,0.479842,-0.236157,-0.88%,0.7235520000000001,-0.12,1.1,3.02,317000000.0,,88.26,2685000000.0
2023-07-14,科泰电源,8.45,-1.97%,2.43%,0.214367,0.437472,-0.223105,-0.83%,0.653722,-0.12,1.1,3.02,317000000.0,,88.26,2685000000.0
2023-07-13,科泰电源,8.62,0.23%,2.88%,0.386911,0.406526,-0.019615,-0.07%,0.793437,0.12,1.26,1.98,317000000.0,,89.92,2736000000.0
2023-07-12,科泰电源,8.6,-0.92%,2.62%,0.331516,0.388173,-0.05665700000000001,-0.21%,0.7196899999999999,0.0,1.15,2.19,317000000.0,,89.72,2729000000.0
2023-07-11,科泰电源,8.68,3.33%,2.75%,0.4648850000000001,0.255983,0.208902,0.76%,0.7459520000000001,0.0,1.05,4.05,317000000.0,,90.55,2755000000.0
2023-07-10,科泰电源,8.4,0.36%,1.91%,0.240698,0.269745,-0.029047000000000007,-0.11%,0.510554,0.12,0.58,2.27,317000000.0,,87.63,2666000000.0
2023-07-07,科泰电源,8.37,-1.88%,2.02%,0.211908,0.329222,-0.11731400000000004,-0.44%,0.5412060000000001,0.0,0.61,2.46,317000000.0,,87.32,2656000000.0
2023-07-06,科泰电源,8.53,-0.47%,2.04%,0.260372,0.293954,-0.033582,-0.12%,0.554325,0.12,0.61,1.63,317000000.0,27.07,88.99,
2023-07-05,科泰电源,8.57,-1.38%,2.58%,0.314589,0.392463,-0.077874,-0.29%,0.707051,0.0,0.79,2.76,317000000.0,27.2,89.4,
2023-07-04,科泰电源,8.69,0.00%,4.85%,0.67411,0.671402,0.002708,0.01%,1.35,-0.12,1.68,3.22,317000000.0,27.58,90.66,
2023-07-03,科泰电源,8.69,3.70%,4.93%,0.777397,0.5684,0.208997,0.76%,1.35,0.12,1.87,4.06,317000000.0,27.58,90.66,
2023-06-30,科泰电源,8.38,1.21%,2.15%,0.34128800000000004,0.2270280000000001,0.11425999999999994,0.43%,0.568317,0.12,0.77,2.29,317000000.0,26.6,87.42,
2023-06-29,科泰电源,8.28,2.10%,2.30%,0.368188,0.228027,0.14016099999999998,0.53%,0.6025739999999999,0.12,0.81,3.33,317000000.0,26.28,86.38,
2023-06-28,科泰电源,8.11,-0.73%,2.12%,0.237204,0.30295300000000003,-0.06574900000000004,-0.26%,0.540157,0.0,0.7,3.43,317000000.0,25.74,84.61,
2023-06-27,科泰电源,8.17,3.94%,2.96%,0.469109,0.29065599999999997,0.178453,0.69%,0.7597649999999999,0.0,0.91,4.58,317000000.0,25.93,85.23,
2023-06-26,科泰电源,7.83,-4.74%,3.40%,0.302655,0.554778,-0.252123,-1.01%,0.866461,-0.13,1.18,7.06,317000000.0,24.95,82.0,
