日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,京沪高铁,5.57,-0.18%,0.08%,1.19,1.12,0.07,0.00%,2.31,0.18,0.68,1.25,49106000000.0,,30.72,273523000000.0
2023-07-17,京沪高铁,5.55,0.00%,0.14%,1.91,2.02,-0.11,-0.00%,3.93,-0.18,1.2,2.52,49106000000.0,,30.61,272541000000.0
2023-07-14,京沪高铁,5.54,-0.36%,0.08%,0.995657,1.26,-0.264343,-0.01%,2.3,0.0,0.6,1.26,49106000000.0,,30.61,272541000000.0
2023-07-13,京沪高铁,5.56,1.83%,0.11%,2.12,0.9526190000000001,1.167381,0.04%,3.07,0.54,0.8,1.47,49106000000.0,,30.66,273032000000.0001
2023-07-12,京沪高铁,5.46,-1.80%,0.12%,1.15,2.17,-1.02,-0.04%,3.32,-0.37,0.9,2.34,49106000000.0,,30.11,268121000000.0
2023-07-11,京沪高铁,5.56,0.36%,0.13%,1.86,1.58,0.28,0.01%,3.44,0.18,0.96,1.26,49106000000.0,,30.66,273032000000.0001
2023-07-10,京沪高铁,5.54,0.91%,0.16%,2.32,1.92,0.4,0.01%,4.24,0.0,1.08,2.37,49106000000.0,,30.55,272050000000.0
2023-07-07,京沪高铁,5.49,2.23%,0.20%,3.38,1.98,1.4,0.05%,5.36,0.0,1.57,3.35,49106000000.0,,30.28,269595000000.0
2023-07-06,京沪高铁,5.37,-0.92%,0.10%,0.966908,1.78,-0.813092,-0.03%,2.75,0.19,0.77,1.84,49106000000.0,2637.02,29.61,
2023-07-05,京沪高铁,5.42,0.18%,0.10%,1.3,1.24,0.06,0.00%,2.54,0.0,0.58,1.48,49106000000.0,2661.570000000001,29.89,
2023-07-04,京沪高铁,5.41,-0.55%,0.10%,1.2,1.52,-0.32,-0.01%,2.72,0.19,0.52,1.84,49106000000.0,2656.66,29.84,
2023-07-03,京沪高铁,5.44,3.42%,0.22%,3.79,2.08,1.71,0.06%,5.87,0.37,1.16,3.42,49106000000.0,2671.39,30.0,
2023-06-30,京沪高铁,5.26,0.00%,0.11%,1.27,1.57,-0.3,-0.01%,2.84,-0.19,0.54,0.95,49106000000.0,2583.0,29.01,
2023-06-29,京沪高铁,5.26,-1.50%,0.15%,1.55,2.33,-0.78,-0.03%,3.87,-0.38,0.72,1.87,49106000000.0,2583.0,29.01,
2023-06-28,京沪高铁,5.34,3.49%,0.24%,4.02,2.21,1.81,0.07%,6.23,0.38,1.16,4.07,49106000000.0,2622.29,29.45,
2023-06-27,京沪高铁,5.16,0.00%,0.26%,2.19,4.3,-2.11,-0.08%,6.49,0.0,1.09,1.94,49106000000.0,2533.89,28.46,
2023-06-26,京沪高铁,5.16,-1.90%,0.20%,1.71,3.42,-1.71,-0.07%,5.13,0.0,0.74,2.85,49106000000.0,2533.89,28.46,
