日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,东软载波,15.98,0.25%,1.16%,0.26240300000000005,0.355468,-0.09306499999999997,-0.17%,0.617872,0.0,0.79,3.39,335000000.0,,134.98,5361000000.0
2023-07-06,东软载波,15.94,0.89%,1.62%,0.476001,0.402139,0.073862,0.14%,0.8781399999999999,-0.19,1.04,5.0,335000000.0,53.47,134.64,
2023-07-05,东软载波,15.8,-1.99%,1.07%,0.229088,0.344001,-0.11491300000000006,-0.22%,0.573088,-0.06,0.6,2.61,335000000.0,53.0,133.46,
2023-07-04,东软载波,16.12,0.31%,1.14%,0.311008,0.305462,0.005546,0.01%,0.61647,0.06,0.59,1.62,335000000.0,54.07,136.16,
2023-07-03,东软载波,16.07,-2.67%,1.76%,0.376707,0.5751439999999999,-0.19843699999999992,-0.37%,0.951851,0.0,0.81,3.63,335000000.0,53.91,135.74,
2023-06-30,东软载波,16.51,3.64%,1.78%,0.50376,0.468855,0.034905,0.06%,0.972615,0.0,0.81,5.15,335000000.0,55.38,139.45,
2023-06-29,东软载波,15.93,-0.44%,2.04%,0.586905,0.505738,0.08116699999999999,0.15%,1.09,-0.06,0.96,3.62,335000000.0,53.44,134.55,
2023-06-28,东软载波,16.0,-2.91%,2.26%,0.6183029999999999,0.582097,0.036206,0.07%,1.2,-0.25,1.07,6.43,335000000.0,53.67,135.15,
2023-06-27,东软载波,16.48,1.73%,1.88%,0.524842,0.5140170000000001,0.010825,0.02%,1.04,-0.06,0.91,4.14,335000000.0,55.28,139.2,
2023-06-26,东软载波,16.31,-6.43%,2.41%,0.601395,0.714633,-0.113238,-0.21%,1.35,0.06,1.64,6.48,335000000.0,54.34,136.83,
