日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,东软载波,15.17,0.13%,0.71%,0.176989,0.186581,-0.009592,-0.02%,0.36357,0.07,0.75,2.31,335000000.0,,128.13,5089000000.0
2023-07-27,东软载波,15.15,-0.46%,0.63%,0.173848,0.146482,0.027366,0.05%,0.32033,0.0,0.59,2.17,335000000.0,,127.97,5082000000.0
2023-07-26,东软载波,15.22,-1.36%,0.72%,0.152427,0.217567,-0.06514,-0.13%,0.369994,0.2,0.68,3.18,335000000.0,,128.56,5106000000.0
2023-07-24,东软载波,15.01,1.01%,1.04%,0.30390900000000004,0.220573,0.08333600000000001,0.17%,0.524483,-0.07,1.1,2.56,335000000.0,,126.78,5035000000.0
2023-07-21,东软载波,14.86,-1.91%,1.14%,0.301979,0.270141,0.031838,0.06%,0.572121,0.0,1.25,3.23,335000000.0,,125.52,4985000000.0
2023-07-20,东软载波,15.18,-2.75%,1.02%,0.226012,0.293485,-0.067473,-0.13%,0.523877,0.07,1.28,3.72,335000000.0,,127.97,5082000000.0
2023-07-19,东软载波,15.62,0.00%,0.67%,0.16103900000000002,0.18846,-0.02742099999999998,-0.05%,0.35335700000000003,-0.06,0.81,1.99,335000000.0,,131.85,5236000000.0
2023-07-17,东软载波,15.71,-0.32%,0.61%,0.143054,0.17272200000000001,-0.029668,-0.06%,0.320206,0.0,0.65,1.9,335000000.0,,133.03,5283000000.0
2023-07-14,东软载波,15.77,1.02%,0.89%,0.295116,0.169807,0.125309,0.24%,0.4703020000000001,0.0,0.93,2.24,335000000.0,,133.12,5287000000.0
2023-07-13,东软载波,15.61,1.23%,1.07%,0.285856,0.271968,0.013888,0.03%,0.557824,-0.06,0.94,2.27,335000000.0,,131.85,5236000000.0
2023-07-12,东软载波,15.42,-2.77%,0.97%,0.189003,0.319252,-0.130249,-0.25%,0.508255,-0.26,0.84,3.15,335000000.0,,130.25,5173000000.0
2023-07-11,东软载波,15.87,0.19%,0.91%,0.251337,0.229364,0.021973,0.04%,0.480749,-0.06,0.76,1.64,335000000.0,,133.96,5320000000.0
2023-07-10,东软载波,15.84,-0.88%,1.01%,0.27000100000000005,0.269581,0.00042000000000003726,0.00%,0.5395989999999999,0.0,0.75,3.07,335000000.0,,133.79,5314000000.0
2023-07-07,东软载波,15.98,0.25%,1.16%,0.26240300000000005,0.355468,-0.09306499999999997,-0.17%,0.617872,0.0,0.79,3.39,335000000.0,,134.98,5361000000.0
2023-07-06,东软载波,15.94,0.89%,1.62%,0.476001,0.40213899999999997,0.073862,0.14%,0.8781399999999999,-0.19,1.04,5.0,335000000.0,53.47,134.64,
2023-07-05,东软载波,15.8,-1.99%,1.07%,0.229088,0.344001,-0.11491300000000006,-0.22%,0.573088,-0.06,0.6,2.61,335000000.0,53.0,133.46,
2023-07-04,东软载波,16.12,0.31%,1.14%,0.311008,0.305462,0.005546,0.01%,0.61647,0.06,0.59,1.62,335000000.0,54.07,136.16,
2023-07-03,东软载波,16.07,-2.67%,1.76%,0.376707,0.5751439999999999,-0.19843699999999992,-0.37%,0.951851,0.0,0.81,3.63,335000000.0,53.91,135.74,
2023-06-30,东软载波,16.51,3.64%,1.78%,0.50376,0.468855,0.034905,0.06%,0.972615,0.0,0.81,5.15,335000000.0,55.38,139.45,
2023-06-29,东软载波,15.93,-0.44%,2.04%,0.586905,0.505738,0.08116699999999999,0.15%,1.09,-0.06,0.96,3.62,335000000.0,53.44,134.55,
2023-06-28,东软载波,16.0,-2.91%,2.26%,0.6183029999999999,0.582097,0.036206,0.07%,1.2,-0.25,1.07,6.43,335000000.0,53.67,135.15,
2023-06-27,东软载波,16.48,1.73%,1.88%,0.524842,0.5140170000000001,0.010825,0.02%,1.04,-0.06,0.91,4.14,335000000.0,55.28,139.2,
2023-06-26,东软载波,16.31,-6.43%,2.41%,0.601395,0.714633,-0.113238,-0.21%,1.35,0.06,1.64,6.48,335000000.0,54.34,136.83,
