日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,上海艾录,10.48,-1.13%,0.70%,0.073914,0.103183,-0.029269,-0.12%,0.177097,0.0,0.85,2.92,239000000.0,,149.56,2508000000.0
2023-07-27,上海艾录,10.6,-1.85%,0.90%,0.07998999999999999,0.152419,-0.072429,-0.29%,0.232409,0.0,1.05,3.7,239000000.0,,151.27,2537000000.0
2023-07-26,上海艾录,10.8,0.93%,0.75%,0.10944,0.08368400000000001,0.025756,0.10%,0.193124,0.0,0.75,1.87,239000000.0,,154.13,2585000000.0
2023-07-24,上海艾录,10.47,0.38%,0.65%,0.081865,0.080312,0.001553,0.01%,0.162177,0.1,0.39,2.49,239000000.0,,149.42,2506000000.0
2023-07-21,上海艾录,10.43,0.00%,0.91%,0.11188599999999999,0.116802,-0.004916000000000018,-0.02%,0.228689,-0.29,0.51,2.78,239000000.0,,148.85,2496000000.0
2023-07-20,上海艾录,10.42,-2.25%,0.99%,0.11078299999999999,0.137741,-0.026958,-0.11%,0.249825,0.1,0.53,3.38,239000000.0,,148.85,2496000000.0
2023-07-17,上海艾录,10.51,0.77%,2.96%,0.362808,0.389038,-0.02623,-0.10%,0.751846,0.0,1.75,5.94,239000000.0,,149.99,2515000000.0
2023-07-14,上海艾录,10.41,0.19%,1.47%,0.223875,0.132614,0.09126099999999998,0.37%,0.362404,-0.1,0.98,2.89,239000000.0,,148.85,2496000000.0
2023-07-13,上海艾录,10.39,0.97%,2.29%,0.307623,0.26168800000000003,0.045935,0.18%,0.569311,0.19,1.35,3.01,239000000.0,,148.28,2487000000.0
2023-07-12,上海艾录,10.29,-6.79%,2.41%,0.360592,0.24969,0.110902,0.45%,0.6102810000000001,0.2,1.29,8.52,239000000.0,,146.85,2463000000.0
2023-07-11,上海艾录,11.04,1.85%,1.20%,0.144103,0.171708,-0.027605,-0.10%,0.31581,0.09,0.47,2.86,239000000.0,,157.55,2642000000.0
2023-07-10,上海艾录,10.84,0.18%,0.91%,0.10173,0.13433699999999998,-0.03260699999999998,-0.13%,0.236066,0.09,0.34,1.85,239000000.0,,154.7,2594000000.0
2023-07-07,上海艾录,10.82,-2.08%,1.47%,0.2061530000000001,0.175486,0.030667000000000038,0.12%,0.381638,0.09,0.53,3.17,239000000.0,,154.41,2589000000.0
2023-07-06,上海艾录,11.05,-1.07%,2.50%,0.325827,0.332898,-0.007070999999999998,-0.03%,0.658725,0.27,0.87,4.75,239000000.0,26.44,157.69,
2023-07-05,上海艾录,11.17,-0.89%,3.22%,0.431676,0.4381640000000001,-0.006488,-0.02%,0.8698389999999999,0.18,1.1,2.93,239000000.0,26.73,159.41,
2023-07-04,上海艾录,11.27,7.13%,4.60%,0.789022,0.424784,0.364238,1.35%,1.21,0.09,1.95,7.32,239000000.0,26.97,160.83,
2023-07-03,上海艾录,10.52,-0.66%,1.68%,0.20666500000000002,0.21652800000000005,-0.009863000000000037,-0.04%,0.42320399999999997,0.0,0.66,3.02,239000000.0,25.18,150.13,
2023-06-30,上海艾录,10.59,0.67%,1.75%,0.2457030000000001,0.196251,0.04945200000000004,0.20%,0.441976,0.0,0.49,2.66,239000000.0,25.34,151.13,
2023-06-29,上海艾录,10.52,2.33%,3.13%,0.45124200000000003,0.31997600000000004,0.13126599999999994,0.52%,0.780917,0.0,0.96,3.5,239000000.0,25.18,150.13,
2023-06-28,上海艾录,10.28,1.78%,3.40%,0.363659,0.475713,-0.112054,-0.46%,0.8393709999999999,0.1,1.23,5.64,239000000.0,24.6,146.71,
2023-06-27,上海艾录,10.1,0.50%,1.83%,0.191915,0.24659,-0.054675,-0.23%,0.438504,0.0,0.7,2.59,239000000.0,24.17,144.14,
2023-06-26,上海艾录,10.01,-1.77%,2.68%,0.258631,0.378674,-0.120043,-0.50%,0.6477069999999999,0.5,1.18,3.63,239000000.0,24.05,143.42,
