日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中国银行,3.93,0.00%,0.07%,2.81,2.63,0.18,0.00%,5.5,0.26,1.10,0.76,210766000000.0,,5.02,828308000000.0
2023-07-11,中国银行,3.93,1.03%,0.05%,2.7,1.75,0.95,0.01%,4.45,0.0,0.8,1.03,210766000000.0,,5.02,828308000000.0
2023-07-10,中国银行,3.89,0.26%,0.04%,1.89,1.58,0.31,0.00%,3.47,0.26,0.56,0.77,210766000000.0,,4.96,819878000000.0001
2023-07-07,中国银行,3.88,-0.26%,0.06%,1.88,2.87,-0.99,-0.01%,4.75,0.0,0.71,1.28,210766000000.0,,4.95,817770000000.0
2023-07-06,中国银行,3.89,-0.77%,0.08%,2.24,3.96,-1.7199999999999998,-0.02%,6.21,0.0,0.94,1.28,210766000000.0,8198.78,4.96,
2023-07-05,中国银行,3.92,0.00%,0.07%,3.17,2.73,0.44,0.01%,5.9,0.0,0.89,1.53,210766000000.0,8262.01,5.0,
2023-07-04,中国银行,3.92,-1.51%,0.09%,2.57,4.71,-2.14,-0.03%,7.28,0.0,1.09,2.01,210766000000.0,8262.01,5.0,
2023-07-03,中国银行,3.98,1.79%,0.09%,4.43,2.75,1.68,0.02%,7.18,0.25,0.98,2.56,210766000000.0,8388.47,5.08,
2023-06-30,中国银行,3.91,1.30%,0.09%,4.43,2.56,1.87,0.02%,6.99,0.0,0.92,2.07,210766000000.0,8240.93,4.99,
2023-06-29,中国银行,3.86,-0.26%,0.07%,2.6,3.23,-0.63,-0.01%,5.83,-0.26,0.76,1.55,210766000000.0,8135.55,4.93,
2023-06-28,中国银行,3.87,0.26%,0.07%,2.99,3.05,-0.06,-0.00%,6.05,0.0,0.7,1.81,210766000000.0,8156.63,4.94,
2023-06-27,中国银行,3.86,2.12%,0.09%,4.42,2.58,1.84,0.02%,7.0,0.0,0.77,2.91,210766000000.0,8135.55,4.93,
2023-06-26,中国银行,3.78,-2.58%,0.12%,3.63,5.98,-2.35,-0.03%,9.6,0.0,1.12,2.83,210766000000.0,7966.94,4.83,
