日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,荣昌生物,67.95,3.39%,1.61%,1.07,0.670842,0.399158,0.37%,1.74,0.33,1.24,4.79,160000000.0,,亏损,10889000000.0
2023-07-12,荣昌生物,65.72,-0.27%,0.77%,0.44841099999999995,0.36722899999999997,0.081182,0.08%,0.815956,0.18,0.45,2.73,160000000.0,,亏损,10531000000.0
2023-07-11,荣昌生物,65.9,2.87%,1.37%,0.921974,0.518352,0.4036219999999999,0.38%,1.44,0.12,0.69,4.46,160000000.0,,亏损,10560000000.0
2023-07-10,荣昌生物,64.06,-0.20%,0.47%,0.307877,0.174129,0.133748,0.13%,0.4820060000000001,0.19,0.23,2.65,160000000.0,,亏损,10265000000.0
2023-07-07,荣昌生物,64.19,-1.82%,1.56%,0.928816,0.697006,0.23181,0.23%,1.63,0.27,0.82,5.25,160000000.0,,亏损,10286000000.0
2023-07-06,荣昌生物,65.38,-0.15%,2.32%,1.57,0.89707,0.67293,0.64%,2.46,0.02,1.42,5.71,160000000.0,104.77,亏损,
2023-07-05,荣昌生物,65.48,-0.33%,2.89%,1.57,1.45,0.12,0.11%,3.02,0.0,2.36,7.26,160000000.0,104.93,亏损,
2023-07-04,荣昌生物,65.7,16.51%,2.73%,1.66,1.1,0.56,0.53%,2.76,0.0,2.98,20.25,160000000.0,105.28,亏损,
2023-07-03,荣昌生物,56.39,1.15%,0.66%,0.360606,0.234589,0.12601700000000002,0.14%,0.5951939999999999,-0.09,0.68,5.11,160000000.0,90.36,亏损,
2023-06-30,荣昌生物,55.75,2.37%,0.90%,0.435651,0.370893,0.06475800000000001,0.07%,0.8065439999999999,0.04,0.9,6.81,160000000.0,89.34,亏损,
2023-06-29,荣昌生物,54.46,3.34%,1.01%,0.488461,0.388813,0.099648,0.11%,0.877275,-0.31,1.01,5.37,160000000.0,87.27,亏损,
2023-06-28,荣昌生物,52.7,-2.96%,0.82%,0.35488600000000003,0.34770500000000004,0.007181,0.01%,0.702591,-0.49,0.84,3.54,160000000.0,84.45,亏损,
2023-06-27,荣昌生物,54.31,-4.06%,1.17%,0.364707,0.674524,-0.309817,-0.36%,1.04,-0.07,1.08,5.87,160000000.0,87.03,亏损,
2023-06-26,荣昌生物,56.61,-2.70%,0.95%,0.32760900000000004,0.533864,-0.206255,-0.23%,0.861474,-0.51,0.82,3.4,160000000.0,90.72,亏损,
