日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,华映科技,1.84,-0.54%,0.57%,0.116394,0.175522,-0.059128,-0.12%,0.291916,0.0,0.88,2.16,2763000000.0,,亏损,5084000000.0
2023-07-06,华映科技,1.85,1.65%,1.16%,0.369031,0.223032,0.145999,0.29%,0.596828,0.0,2.27,5.5,2763000000.0,51.12,亏损,
2023-07-05,华映科技,1.82,-0.55%,0.32%,0.072378,0.088308,-0.01593,-0.03%,0.16068599999999994,-0.55,0.63,1.64,2763000000.0,50.29,亏损,
2023-07-04,华映科技,1.83,0.00%,0.45%,0.098038,0.130349,-0.032311,-0.06%,0.228387,0.0,0.93,1.64,2763000000.0,50.56,亏损,
2023-07-03,华映科技,1.83,1.10%,0.51%,0.121827,0.11674000000000001,0.0050869999999999995,0.01%,0.259292,0.0,1.07,2.21,2763000000.0,50.56,亏损,
2023-06-30,华映科技,1.81,2.84%,0.81%,0.273499,0.12833699999999998,0.145162,0.29%,0.401835,0.0,2.06,3.41,2763000000.0,50.01,亏损,
2023-06-29,华映科技,1.76,0.57%,0.45%,0.131426,0.088305,0.043121,0.09%,0.21973099999999998,-0.57,1.19,2.29,2763000000.0,48.63,亏损,
2023-06-28,华映科技,1.75,-0.57%,0.31%,0.041451,0.10325,-0.061799,-0.13%,0.147547,-0.57,0.85,2.27,2763000000.0,48.35,亏损,
2023-06-27,华映科技,1.76,1.73%,0.35%,0.111451,0.057274,0.054176999999999996,0.11%,0.168726,0.0,0.87,2.31,2763000000.0,48.63,亏损,
2023-06-26,华映科技,1.75,-1.13%,0.38%,0.05875900000000001,0.123967,-0.065208,-0.14%,0.183299,-0.58,1.2,2.83,2763000000.0,47.8,亏损,
