日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,长电科技,34.69,5.25%,5.55%,18.84,15.34,3.5,0.56%,34.62,0.0,3.75,6.34,1787000000.0,,141.02,62010000000.0
2023-07-13,长电科技,32.96,5.07%,2.78%,10.9,5.34,5.56,0.94%,16.24,0.03,2.38,5.74,1787000000.0,,133.95,58900000000.0
2023-07-12,长电科技,31.37,-1.38%,1.04%,2.84,2.98,-0.14,-0.02%,5.87,0.06,0.87,2.64,1787000000.0,,127.49,56059000000.0
2023-07-11,长电科技,31.81,4.09%,1.67%,5.95,3.44,2.51,0.44%,9.39,0.0,1.48,4.32,1787000000.0,,129.28,56845000000.000015
2023-07-10,长电科技,30.56,-0.62%,0.93%,2.51,2.57,-0.06,-0.01%,5.08,0.0,0.73,1.89,1787000000.0,,124.2,54612000000.0
2023-07-07,长电科技,30.75,-3.00%,1.33%,3.34,3.96,-0.62,-0.11%,7.31,0.03,1.06,3.25,1787000000.0,,124.97,54951000000.0
2023-07-06,长电科技,31.7,-0.41%,0.89%,2.08,2.96,-0.88,-0.16%,5.04,0.13,0.64,1.48,1787000000.0,566.49,128.83,
2023-07-05,长电科技,31.83,-1.12%,1.17%,2.74,3.94,-1.2,-0.21%,6.69,0.0,0.73,2.45,1787000000.0,568.8099999999997,129.36,
2023-07-04,长电科技,32.19,1.67%,1.35%,4.25,3.49,0.76,0.13%,7.74,-0.03,0.86,3.41,1787000000.0,575.24,130.82,
2023-07-03,长电科技,31.66,1.57%,1.62%,4.94,4.22,0.7200000000000006,0.13%,9.16,0.03,0.94,2.92,1787000000.0,565.62,128.63,
2023-06-30,长电科技,31.17,0.97%,1.23%,3.59,3.2,0.39,0.07%,6.79,0.0,0.65,2.62,1787000000.0,556.87,126.64,
2023-06-29,长电科技,30.87,-0.68%,1.60%,3.91,4.95,-1.04,-0.19%,8.86,0.16,0.74,3.54,1787000000.0,551.51,125.42,
2023-06-28,长电科技,31.08,-3.03%,2.15%,4.8,7.17,-2.37,-0.43%,11.97,-0.06,0.9,5.46,1787000000.0,555.26,126.28,
2023-06-27,长电科技,32.05,0.12%,1.29%,3.47,3.93,-0.46,-0.08%,7.4,-0.5,0.52,2.62,1787000000.0,572.59,130.22,
2023-06-26,长电科技,32.01,-4.59%,2.32%,6.16,7.2,-1.04,-0.18%,13.36,-0.03,0.95,3.49,1787000000.0,571.88,130.06,
