日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,泰祥股份,30.91,-4.21%,60.97%,2.34,2.57,-0.23,-2.98%,4.91,0.07,0.98,13.91,24975000.0,,72.42,772000000.0
2023-07-11,泰祥股份,32.27,7.50%,64.84%,2.38,2.71,-0.33,-4.09%,5.08,0.0,1.17,8.33,24975000.0,,75.6,806000000.0
2023-07-07,泰祥股份,36.22,20.01%,80.05%,3.1,3.72,-0.62,-6.85%,6.82,0.0,2.48,17.3,24975000.0,,84.86,905000000.0
2023-07-06,泰祥股份,30.18,20.00%,55.25%,1.88,1.92,-0.04,-0.53%,3.79,0.0,2.25,25.05,24975000.0,7.54,70.7,
2023-07-05,泰祥股份,25.15,6.43%,40.79%,1.27,1.2,0.07,1.11%,2.47,-0.12,1.97,10.62,24975000.0,6.28,58.92,
2023-07-04,泰祥股份,23.63,4.56%,31.65%,0.941706,0.922067,0.019639,0.33%,1.86,0.0,1.58,9.12,24975000.0,5.9,55.36,
2023-07-03,泰祥股份,22.6,0.49%,18.59%,0.476851,0.5891109999999999,-0.11225999999999996,-1.99%,1.07,0.0,0.79,4.27,24975000.0,5.64,52.95,
2023-06-30,泰祥股份,22.49,-0.04%,15.09%,0.382796,0.4698,-0.087004,-1.55%,0.8525959999999998,0.22,0.57,4.44,24975000.0,5.62,52.69,
2023-06-29,泰祥股份,22.5,0.36%,16.81%,0.495898,0.44998,0.04591799999999992,0.82%,0.9458780000000001,-0.18,0.6,3.88,24975000.0,5.62,52.71,
2023-06-28,泰祥股份,22.42,1.40%,21.18%,0.5993310000000001,0.567237,0.032094000000000074,0.57%,1.17,0.09,0.73,4.43,24975000.0,5.6,52.52,
2023-06-27,泰祥股份,22.11,-9.94%,28.18%,0.704671,0.8491920000000001,-0.144521,-2.62%,1.55,0.0,0.93,14.18,24975000.0,5.52,51.8,
2023-06-26,泰祥股份,24.55,1.24%,36.19%,1.03,1.17,-0.14,-2.28%,2.24,0.0,1.11,5.86,24975000.0,6.13,57.52,
